,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
1316,28999,8075516702,small_car,2011,manual,85,124900,gas,Fiat
1317,13500,8072455842,large_family_car,2007,manual,150,198587,diesel,Renault
1318,31749,8074279001,sports_tourism_van,2015,manual,110,108000,diesel,VW
1319,34900,8071943183,sports_tourism_van,2017,automatic,190,67000,diesel,BMW
1320,15500,8060434442,small_car,2006,manual,70,52000,gas,Mercedes-Benz
1321,7000,8074762309,suv,2019,automatic,180,400,hybrid,Toyota
1322,24350,8049081786,cabrio,2009,manual,143,178000,diesel,BMW
1323,28999,8059288751,suv,2015,automatic,130,170000,diesel,Nissan
1324,14800,8069928974,sports_tourism_van,2014,manual,128,99000,diesel,Kia
1325,2800,8066324749,sports_tourism_van,2002,automatic,180,173000,diesel,Audi
1326,24990,8072606476,small_car,2015,automatic,204,149000,hybrid,Audi
1327,9150,8064731708,coupé,2004,manual,192,123350,gas,Mazda
1328,27490,8074105038,large_family_car,2012,manual,130,105500,diesel,Opel
1329,18000,8073618048,sports_tourism_van,2014,manual,90,119500,diesel,Toyota
1330,35999,8068306855,sports_tourism_van,2012,automatic,284,230000,diesel,BMW
1331,9500,8073429790,coupé,2012,automatic,204,126000,diesel,Mercedes-Benz
1332,9875,8072574175,sports_tourism_van,2016,manual,120,90000,diesel,Peugeot
1333,8500,8069263234,large_family_car,2013,automatic,184,76000,diesel,BMW
1334,11200,8073946054,small_car,2018,automatic,190,18773,diesel,BMW
1335,22990,8074104061,small_car,2007,manual,204,215000,diesel,BMW
1336,6950,8074991355,small_car,2013,manual,75,87000,diesel,Hyundai
1337,31000,8074741333,small_car,2004,manual,75,148000,gas,VW
1338,25999,8074693367,suv,2011,automatic,184,150000,diesel,BMW
1339,5900,8073795284,sports_tourism_van,2011,automatic,204,191000,diesel,Mercedes-Benz
1340,19900,8054393243,small_car,2013,manual,70,57400,gas,Fiat
1341,25999,8073925890,sports_tourism_van,2017,manual,110,58000,diesel,Renault
1342,9875,8073917604,small_car,2007,automatic,45,140000,diesel,Smart
1343,7000,8066656577,cabrio,2004,automatic,228,74000,gas,BMW
1344,14800,8071698310,coupé,2010,manual,160,174000,gas,VW
1345,24350,8020657788,sports_tourism_van,2017,manual,130,65000,diesel,Renault
1346,12990,8072814626,large_family_car,2010,manual,112,200000,diesel,Mazda
1347,16499,8073728151,small_car,2009,manual,95,130000,gas,MINI
1348,28999,8069249520,suv,2019,automatic,180,17960,diesel,Peugeot
1349,9150,8074714048,sports_tourism_van,2017,manual,110,52000,diesel,Renault
1350,9500,8058327174,sports_tourism_van,2011,manual,165,220000,diesel,BMW
1351,22990,8074793811,small_car,2016,automatic,100,31979,gas,Ford
1352,27490,8056282033,sports_tourism_van,2012,automatic,184,122400,diesel,BMW
1353,26749,8062705383,small_car,2013,manual,90,153000,diesel,Renault
1354,15500,8059852103,small_car,2012,manual,115,247000,diesel,Peugeot
1355,25900,6009218159,sports_tourism_van,2012,manual,130,147000,diesel,Opel
1356,12500,8071949089,suv,2016,manual,109,84234,diesel,Mercedes-Benz
1357,5500,8056843191,large_family_car,2018,manual,130,40000,diesel,Renault
1358,31000,8075187567,small_car,2014,automatic,177,44000,diesel,Mercedes-Benz
1359,13500,8072829086,small_car,2014,manual,90,81000,diesel,Audi
1360,18000,8067896347,suv,2000,manual,125,193000,diesel,Land Rover
1361,34900,8072603078,large_family_car,2006,automatic,235,146950,diesel,Mercedes-Benz
1362,2800,8075214217,sports_tourism_van,2007,manual,140,281350,diesel,VW
1363,18000,8074713283,large_family_car,2004,manual,130,270000,diesel,VW
1364,31749,8072612061,coupé,2017,automatic,184,33000,gas,Mercedes-Benz
1365,5900,8074792252,small_car,2009,manual,110,203000,diesel,MINI
1366,9875,8071596162,sports_tourism_van,2000,manual,90,345680,diesel,Peugeot
1367,10500,8074707624,large_family_car,2008,manual,140,114000,diesel,Mazda
1368,12500,8073048911,suv,2007,automatic,300,170000,diesel,BMW
1369,18000,8073448757,sports_tourism_van,2017,manual,100,106071,diesel,Peugeot
1370,11200,8070126786,suv,2011,automatic,306,118000,diesel,BMW
1371,12990,8060829251,small_car,2017,manual,90,28928,gas,Renault
1372,15500,8071215761,sports_tourism_van,2015,automatic,177,126000,diesel,BMW
1373,18000,8073448029,sports_tourism_van,2017,manual,90,54663,diesel,Renault
1374,26749,8032070289,coupé,1970,manual,65,165532,gas,Saab
1375,34900,8074707539,small_car,2007,manual,140,200000,diesel,Audi
1376,2800,8047101453,coupé,2009,manual,177,151000,diesel,Audi
1377,9500,8072603617,suv,2012,manual,143,140000,diesel,Audi
1378,27490,8067678408,small_car,2015,manual,69,55200,gas,Toyota
1379,5500,8075120617,suv,2016,automatic,416,86000,hybrid,Porsche
1380,16499,8065843265,small_car,2019,manual,150,1545,gas,SEAT
1381,19900,8073443670,sports_tourism_van,2018,manual,120,59519,diesel,Fiat
1382,15500,8056531023,coupé,1971,manual,150,70000,gas,Datsun
1383,8500,8072566630,small_car,2016,manual,110,149904,diesel,Opel
1384,35999,8074445048,large_family_car,2013,automatic,143,107047,diesel,BMW
1385,27490,8064623569,small_car,2004,manual,140,199750,diesel,VW
1386,24350,8052390882,coupé,2003,manual,196,218000,gas,BMW
1387,18000,8062445862,cabrio,1969,manual,85,91700,gas,BMW
1388,35999,8074623843,small_car,2018,manual,110,11000,diesel,Hyundai
1389,19900,8047525482,sports_tourism_van,2016,manual,120,117500,diesel,Volvo
1390,8500,8071135285,suv,2010,automatic,204,229000,diesel,BMW
1391,31749,8065148636,suv,2014,manual,110,127000,diesel,Skoda
1392,31000,8073909519,cabrio,2006,automatic,367,145000,gas,BMW
1393,15500,8073904427,small_car,2015,manual,90,141500,diesel,Audi
1394,2800,8067084609,large_family_car,2018,manual,275,12000,gas,Hyundai
1395,14800,8073901644,suv,2007,automatic,350,194000,gas,Audi
1396,16499,8072161082,suv,2010,automatic,177,229000,diesel,BMW
1397,35999,8074535139,small_car,2014,manual,75,80600,diesel,VW
1398,10500,8052546642,small_car,2018,automatic,130,24599,gas,VW
1399,25999,8058555007,suv,2016,manual,105,51000,diesel,Mazda
1400,9150,8062440180,large_family_car,1956,manual,105,103500,gas,Mercedes-Benz
1401,34900,8057990056,small_car,2011,manual,200,126200,gas,Citroën
1402,9500,8074703990,sports_tourism_van,2007,automatic,160,160000,diesel,BMW
1403,11200,8069542065,sports_tourism_van,2014,manual,130,84000,diesel,Chevrolet
1404,28999,6009008867,sports_tourism_van,2017,manual,120,69500,diesel,Ford
1405,7000,8070607962,sports_tourism_van,2013,manual,163,94000,diesel,Opel
1406,25900,8073899082,large_family_car,2018,manual,90,92135,GPL,Dacia
1407,5500,8069325952,small_car,2012,manual,116,142000,diesel,BMW
1408,26749,8056129250,coupé,1991,manual,231,170000,gas,Mercedes-Benz
1409,12500,8074702420,large_family_car,2010,automatic,240,240000,diesel,Audi
1410,27490,8074788746,small_car,2011,automatic,122,48925,gas,Audi
1411,5900,8069633209,small_car,2013,manual,90,180000,diesel,Dacia
1412,10500,8068174567,small_car,2015,manual,110,140630,diesel,Renault
1413,25900,8071240817,small_car,2017,manual,90,36550,gas,Renault
1414,34900,8074631377,small_car,2012,manual,110,97000,diesel,Mercedes-Benz
1415,35999,8068294854,sports_tourism_van,2019,manual,130,16000,gas,Peugeot
1416,24990,8060803574,suv,2016,automatic,110,60226,diesel,BMW
1417,15500,8074973869,suv,2016,manual,120,98000,diesel,Peugeot
1418,28999,8063233523,small_car,2015,automatic,136,81000,hybrid,Lexus
1419,9500,8074428102,small_car,2016,automatic,90,28000,gas,Smart
1420,10500,8073229405,small_car,2015,manual,110,140164,diesel,VW
1421,31749,8074427199,small_car,2019,automatic,125,12400,gas,Ford
1422,24350,8074784624,small_car,2010,manual,84,113400,gas,Opel
1423,25999,8075193687,coupé,1981,manual,160,114000,gas,Alfa Romeo
1424,18000,8075189836,cabrio,1992,automatic,333,144400,gas,Mercedes-Benz
1425,15500,8071251411,small_car,2018,manual,82,19102,gas,Peugeot
1426,27490,8074780498,large_family_car,2012,automatic,520,160000,gas,Audi
1427,12500,8074062505,sports_tourism_van,2015,automatic,190,125000,diesel,VW
1428,31000,8074783581,sports_tourism_van,2010,manual,105,250000,diesel,Renault
1429,26749,8073897569,large_family_car,2007,manual,170,235000,diesel,Mercedes-Benz
1430,14800,8074421223,small_car,2019,manual,68,600,gas,Fiat
1431,28999,8058479143,small_car,2019,manual,110,9490,gas,Mercedes-Benz
1432,13500,8073395220,large_family_car,2013,automatic,170,129000,diesel,Mercedes-Benz
1433,12990,8074631407,small_car,2010,manual,185,132000,gas,MINI
1434,5900,8073898879,sports_tourism_van,2016,manual,110,152000,diesel,VW
1435,18000,8072189616,sports_tourism_van,2013,automatic,200,122000,hybrid,Peugeot
1436,25900,8060055451,suv,2016,manual,120,129000,diesel,BMW
1437,22990,8071477486,suv,2010,manual,105,164000,diesel,SEAT
1438,25900,8070338350,suv,2016,automatic,450,33450,hybrid,Porsche
1439,12500,8060006415,small_car,2015,automatic,116,143000,diesel,MINI
1440,24350,8066134906,sports_tourism_van,2013,manual,143,118626,diesel,BMW
1441,34900,8040406225,large_family_car,2016,automatic,194,159500,diesel,Mercedes-Benz
1442,10500,8062583514,small_car,2015,manual,115,138000,diesel,Citroën
1443,18000,8067186794,sports_tourism_van,2015,manual,120,136120,diesel,Peugeot
1444,10500,8074642921,suv,2004,automatic,218,223000,diesel,BMW
1445,5900,8074060743,small_car,2007,manual,174,150000,gas,MINI
1446,9150,8074697625,large_family_car,2011,manual,177,230000,diesel,Audi
1447,31749,8072568798,suv,2019,manual,150,7250,diesel,Volvo
1448,7000,8074698086,sports_tourism_van,2016,automatic,115,99800,diesel,MINI
1449,9875,8074057078,coupé,2010,manual,170,240000,diesel,VW
1450,19900,8060182575,large_family_car,2016,automatic,231,98500,hybrid,Mercedes-Benz
1451,5500,8069413174,suv,1999,manual,204,311000,diesel,Toyota
1452,13500,8058165873,sports_tourism_van,2014,automatic,218,111000,diesel,BMW
1453,24990,8071462125,small_car,2017,automatic,90,35000,gas,Smart
1454,15500,8073387189,sports_tourism_van,2014,manual,115,77925,diesel,Ford
1455,9500,8074233408,small_car,2013,manual,250,107000,gas,Ford
1456,2800,8073604508,suv,2008,manual,106,96100,diesel,Nissan
1457,11200,8074779498,sports_tourism_van,2009,manual,170,284817,diesel,Audi
1458,12990,8074696936,small_car,2001,manual,90,175000,diesel,Peugeot
1459,26749,8048333704,sports_tourism_van,2011,manual,125,162000,diesel,Opel
1460,14800,8074698005,suv,2012,manual,112,150000,diesel,Peugeot
1461,28999,8035355111,small_car,2010,manual,70,200500,diesel,Renault
1462,31749,8074695759,small_car,2017,manual,116,85000,diesel,BMW
1463,8500,8073539287,small_car,2017,manual,69,63118,gas,Peugeot
1464,31000,8075641587,suv,2011,manual,95,200000,diesel,Opel
1465,28999,8071261049,small_car,2016,automatic,90,47899,gas,Opel
1466,25900,8074695491,coupé,1981,manual,200,117000,gas,BMW
1467,26749,8074413029,coupé,2011,automatic,265,113500,gas,VW
1468,27490,8075293427,sports_tourism_van,2008,manual,177,210000,diesel,BMW
1469,16499,8071574264,small_car,2015,manual,112,77952,diesel,MINI
1470,6950,8049893871,small_car,2014,manual,90,111000,diesel,Kia
1471,28999,8073703819,small_car,2015,manual,90,117000,diesel,MINI
1472,19900,8069246111,suv,2015,automatic,120,52000,diesel,Citroën
1473,18000,8072098380,small_car,2010,automatic,85,132000,gas,Opel
1474,35999,8074532426,small_car,2007,manual,110,180000,diesel,MINI
1475,2800,8071575154,small_car,2016,manual,69,69208,gas,Fiat
1476,5900,8073971531,suv,2008,automatic,140,170000,diesel,Dodge
1477,8500,8070700175,large_family_car,2015,automatic,223,64000,hybrid,Lexus
1478,25999,8071377402,sports_tourism_van,2015,manual,120,54763,diesel,Ford
1479,15500,8065804206,small_car,2006,manual,68,146000,gas,Peugeot
1480,25999,8073888119,small_car,2019,automatic,82,8800,electric,Smart
1481,9875,8073537858,small_car,2013,manual,69,107052,gas,Fiat
1482,13500,8036882088,small_car,2016,manual,95,78000,diesel,Opel
1483,7000,8071979318,large_family_car,2016,automatic,258,120000,diesel,Mercedes-Benz
1484,5500,8073889222,suv,2004,automatic,185,162000,diesel,Volvo
1485,18000,8069251345,small_car,2010,manual,100,105000,gas,Honda
1486,24350,8072006133,small_car,2017,manual,100,60000,diesel,Citroën
1487,24990,8074416530,suv,2018,automatic,190,19500,diesel,Volvo
1488,31000,8057873727,suv,2017,automatic,190,68500,diesel,Volvo
1489,9500,8073703608,suv,2008,automatic,110,230000,diesel,Citroën
1490,9150,8069253369,sports_tourism_van,2013,manual,90,58000,diesel,Toyota
1491,14800,8073706030,large_family_car,2013,automatic,313,112000,diesel,Audi
1492,19900,8054745633,small_car,2011,manual,105,208000,diesel,Audi
1493,22990,8073887394,small_car,2011,manual,140,75000,gas,Lancia
1494,34900,8073887594,sports_tourism_van,2007,manual,110,165000,diesel,Ford
1495,7000,8074054890,cabrio,2002,manual,45,257000,diesel,MINI
1496,12500,8073384078,cabrio,2004,manual,163,215000,GPL,Mercedes-Benz
1497,12990,8073198732,sports_tourism_van,2014,manual,75,117000,GPL,Dacia
1498,31000,8063816726,coupé,2018,automatic,365,30000,hybrid,BMW
1499,18000,8074693880,small_car,2008,manual,69,97000,gas,Fiat
1500,11200,8074694968,suv,2018,manual,150,52000,diesel,Mazda
1501,2800,8074691686,small_car,2011,manual,105,143400,diesel,Alfa Romeo
1502,9875,8074695376,small_car,2013,automatic,170,135000,diesel,Alfa Romeo
1503,5500,8070215639,small_car,2017,manual,84,30000,gas,Kia
1504,28999,8066741617,sports_tourism_van,2013,automatic,184,114200,diesel,BMW
1505,31749,8051048831,small_car,2019,manual,69,13000,gas,Fiat
1506,35999,8057572469,sports_tourism_van,2019,manual,95,21000,diesel,Fiat
1507,8500,8074695274,small_car,2014,manual,60,13700,gas,VW
1508,25999,8063710377,small_car,2017,manual,75,83000,diesel,VW
1509,15500,8064389149,cabrio,2017,automatic,69,69700,gas,Fiat
1510,24990,8074694639,sports_tourism_van,2016,automatic,120,129000,diesel,VW
1511,6950,8046418649,sports_tourism_van,2014,automatic,186,143000,diesel,BMW
1512,24350,8068594446,small_car,2010,manual,170,105000,diesel,Audi
1513,5900,8052835489,sports_tourism_van,2019,manual,95,32000,diesel,Fiat
1514,10500,8073601427,small_car,2011,manual,90,84000,diesel,Kia
1515,26749,8061896308,large_family_car,2019,automatic,190,5500,diesel,BMW
1516,27490,8052838787,suv,2010,automatic,200,65000,diesel,Jeep
1517,9500,8071120144,small_car,2019,manual,95,31750,diesel,Fiat
1518,18000,8062797477,suv,2018,manual,95,31000,diesel,Fiat
1519,5500,8069968757,cabrio,2013,manual,110,120124,diesel,Renault
1520,6950,8074693311,small_car,2016,manual,95,68600,diesel,Opel
1521,31000,8074053181,suv,2018,manual,110,8000,diesel,Nissan
1522,7000,8073875175,suv,2015,manual,120,175000,diesel,Citroën
1523,24990,8071897133,small_car,2016,manual,116,45500,diesel,BMW
1524,12500,8056505919,coupé,2005,automatic,170,160000,diesel,Mercedes-Benz
1525,12990,8066331959,small_car,2017,manual,116,87000,diesel,BMW
1526,28999,8059247040,sports_tourism_van,2015,automatic,204,75000,hybrid,Mercedes-Benz
1527,5900,8067090879,small_car,2017,manual,90,106000,diesel,Renault
1528,10500,8066723712,large_family_car,2004,automatic,400,44000,gas,Maserati
1529,2800,8070056803,sports_tourism_van,2017,automatic,110,69000,diesel,Renault
1530,25999,8073377665,sports_tourism_van,2012,manual,115,176744,diesel,Volvo
1531,15500,8074427819,sports_tourism_van,2018,manual,130,34000,diesel,Peugeot
1532,9500,8068182343,sports_tourism_van,2015,manual,120,115000,diesel,Peugeot
1533,27490,8056084735,suv,2016,manual,110,105000,diesel,Renault
1534,26749,8073377849,sports_tourism_van,2010,manual,110,220000,diesel,Renault
1535,24350,8074053895,coupé,2015,automatic,380,158000,gas,Jaguar
1536,34900,8049423107,small_car,2019,automatic,116,24000,diesel,Mercedes-Benz
1537,18000,8072569441,suv,2015,manual,150,126000,diesel,Mitsubishi
1538,16499,8074305868,coupé,2010,automatic,272,88000,gas,BMW
1539,25900,8059859976,suv,2018,automatic,122,40000,hybrid,Toyota
1540,31749,8073378176,large_family_car,2013,automatic,143,117000,diesel,BMW
1541,5900,8072311522,small_car,2018,manual,300,19400,gas,SEAT
1542,9875,8071231618,small_car,2017,manual,105,34500,diesel,Mazda
1543,11200,8074684630,suv,2011,manual,140,210000,diesel,Ford
1544,12500,8073381337,large_family_car,2015,automatic,170,229500,diesel,Mercedes-Benz
1545,22990,8063093590,sports_tourism_van,2016,manual,120,92000,diesel,Ford
1546,13500,8051050999,small_car,2019,manual,69,21000,gas,Fiat
1547,14800,8074693297,sports_tourism_van,2017,automatic,320,74000,diesel,Audi
1548,35999,8069872515,small_car,2015,manual,110,99800,diesel,Nissan
1549,31000,8052914668,suv,2008,automatic,286,140000,diesel,BMW
1550,5500,8070687350,small_car,2012,manual,75,140000,gas,Renault
1551,10500,8072456233,small_car,2015,manual,136,53300,gas,MINI
1552,28999,8075621133,suv,2016,manual,90,60000,diesel,Renault
1553,11200,8067664261,small_car,2016,manual,120,159000,diesel,Ford
1554,26749,8073868590,cabrio,2016,manual,150,73000,diesel,BMW
1555,19900,8070781784,coupé,2014,automatic,431,50000,gas,BMW
1556,13500,8072808027,coupé,2015,automatic,520,21800,gas,Bentley
1557,2800,8064638250,small_car,2015,automatic,71,35300,gas,Smart
1558,9500,8062574358,sports_tourism_van,2003,manual,115,280000,diesel,Ford
1559,35999,8060854828,coupé,2015,automatic,510,32000,gas,Mercedes-Benz
1560,34900,8072969448,cabrio,2005,Semi-automática,258,304000,gas,BMW
1561,28999,8044001516,cabrio,2012,automatic,450,48000,gas,Maserati
1562,7000,8074517661,suv,2019,manual,125,1500,diesel,Fiat
1563,9150,8071315141,small_car,2015,automatic,313,89000,diesel,BMW
1564,31000,8074688134,sports_tourism_van,2013,manual,120,86000,diesel,Volvo
1565,24990,8072478460,large_family_car,2001,manual,110,216000,gas,Renault
1566,12500,8066662172,coupé,2011,manual,115,139000,diesel,Volvo
1567,5900,8072473129,suv,1999,manual,115,340000,diesel,Renault
1568,8500,8072537254,sports_tourism_van,2015,manual,120,170000,diesel,Peugeot
1569,16499,8058247542,small_car,2016,automatic,100,34500,electric,Nissan
1570,24350,8072470998,large_family_car,1997,automatic,130,225000,diesel,Mercedes-Benz
1571,27490,8060679760,suv,2011,automatic,140,132000,diesel,SEAT
1572,22990,8072563125,small_car,2014,manual,184,95500,gas,MINI
1573,14800,8075148188,suv,2008,manual,140,219770,diesel,VW
1574,18000,8074762815,large_family_car,2004,manual,98,146000,hybrid,Nissan
1575,15500,8075180382,large_family_car,2011,automatic,200,111500,diesel,Jaguar
1576,31749,8067199292,sports_tourism_van,2010,manual,140,360000,diesel,VW
1577,25999,8073369025,sports_tourism_van,2009,manual,75,116000,gas,Renault
1578,6950,8073688272,sports_tourism_van,2006,automatic,180,319000,diesel,Audi
1579,34900,8073871302,sports_tourism_van,2012,automatic,184,150000,diesel,BMW
1580,11200,8074683504,small_car,2003,manual,70,240000,diesel,Opel
1581,7000,8074383096,small_car,2010,manual,55,120000,diesel,Citroën
1582,12990,8060068611,suv,2010,automatic,110,191600,diesel,Peugeot
1583,22990,8074376488,suv,2010,automatic,163,190000,diesel,Ford
1584,18000,8073873032,sports_tourism_van,2014,manual,911,148000,diesel,Renault
1585,12500,8073783433,sports_tourism_van,2009,automatic,160,196000,diesel,Opel
1586,9500,8074683177,suv,2008,manual,140,91900,diesel,Ford
1587,15500,8073366553,suv,2019,automatic,130,43000,gas,Citroën
1588,25999,8073869374,suv,2014,manual,164,77600,diesel,Isuzu
1589,9150,8073687014,small_car,2010,manual,92,100100,diesel,Peugeot
1590,28999,8074682948,suv,2012,manual,200,58364,diesel,Jeep
1591,16499,8073363297,large_family_car,2017,automatic,440,23000,gas,Porsche
1592,8500,8074683410,sports_tourism_van,2006,manual,163,280000,diesel,BMW
1593,13500,8067793522,sports_tourism_van,2014,manual,92,196070,diesel,Peugeot
1594,14800,8074683458,suv,2001,automatic,82,230000,diesel,Land Rover
1595,24990,8074683104,sports_tourism_van,2008,manual,143,264000,diesel,Audi
1596,5500,8069148284,small_car,2016,automatic,170,29959,electric,BMW
1597,25900,8073871716,sports_tourism_van,2016,manual,120,133000,diesel,Peugeot
1598,31749,8073229415,sports_tourism_van,2008,manual,143,129900,diesel,Audi
1599,26749,8060216674,sports_tourism_van,2017,manual,116,62000,diesel,VW
1600,5900,8074326739,suv,2017,automatic,252,33845,gas,Porsche
1601,9875,8072745485,suv,2012,manual,110,161130,diesel,Renault
1602,35999,8073867627,suv,2007,automatic,155,314000,diesel,Hyundai
1603,19900,8074047138,suv,2015,manual,110,55000,diesel,Mercedes-Benz
1604,2800,8073362455,sports_tourism_van,2017,automatic,510,30000,gas,Mercedes-Benz
1605,18000,8072040542,sports_tourism_van,2013,manual,110,198000,diesel,Renault
1606,28999,8073352082,sports_tourism_van,2015,manual,105,102000,diesel,SEAT
1607,9875,8070356591,cabrio,2015,manual,184,66000,diesel,Audi
1608,18000,8064524852,suv,2009,automatic,250,181000,diesel,BMW
1609,24990,8047263367,large_family_car,2014,manual,136,33000,diesel,Mercedes-Benz
1610,7000,8075165602,suv,2018,manual,90,7000,diesel,Renault
1611,15500,8073866694,sports_tourism_van,2013,manual,110,140000,diesel,Renault
1612,2800,8074216799,large_family_car,2017,automatic,224,61475,diesel,BMW
1613,12500,8074680561,sports_tourism_van,2017,manual,137,46778,diesel,Mercedes-Benz
1614,8500,8074697656,small_car,2014,automatic,170,98000,electric,BMW
1615,25900,8069244493,sports_tourism_van,2011,manual,136,260000,diesel,Mercedes-Benz
1616,31749,8073032291,small_car,2016,automatic,177,115000,diesel,Mercedes-Benz
1617,34900,8061173082,small_car,2011,manual,70,182000,diesel,Citroën
1618,13500,8074379915,large_family_car,2012,automatic,258,170000,diesel,BMW
1619,19900,8074682277,cabrio,2002,Semi-automática,41,220000,diesel,Smart
1620,11200,8074680386,small_car,2003,manual,75,178000,gas,Ford
1621,14800,8063725466,coupé,2018,automatic,410,3500,gas,BMW
1622,9500,8068349214,large_family_car,2015,manual,150,229000,diesel,Audi
1623,16499,8073588431,large_family_car,2008,manual,177,229800,diesel,BMW
1624,35999,8072284207,small_car,2009,manual,68,156000,diesel,Ford
1625,22990,8064663473,suv,2007,manual,140,370000,diesel,Honda
1626,26749,8048635790,cabrio,2005,manual,90,170000,gas,Opel
1627,12990,8064290038,large_family_car,2010,manual,170,152000,diesel,BMW
1628,18000,8075643112,large_family_car,2008,manual,177,159500,diesel,BMW
1629,12990,8001183294,cabrio,2014,automatic,214,139000,diesel,BMW
1630,24990,8074654833,small_car,2011,manual,184,111500,gas,MINI
1631,27490,8068305867,sports_tourism_van,2005,manual,120,217246,diesel,Renault
1632,31000,8072476551,suv,2005,manual,100,213000,diesel,Renault
1633,9150,8074677037,suv,2012,manual,163,88900,diesel,Ford
1634,14800,8051959437,small_car,2015,automatic,184,89000,diesel,VW
1635,13500,8071352555,sports_tourism_van,2015,manual,150,69000,diesel,BMW
1636,8500,8072567023,small_car,2018,automatic,116,12000,diesel,MINI
1637,28999,8074033666,coupé,2008,manual,177,244863,diesel,BMW
1638,9500,8074671087,sports_tourism_van,2009,manual,160,204000,diesel,Opel
1639,10500,8067319996,coupé,2014,manual,225,72000,diesel,VW
1640,6950,8074673093,sports_tourism_van,2013,manual,105,138000,diesel,Skoda
1641,25900,8053871809,suv,2018,automatic,192,20000,gas,MINI
1642,16499,8062627408,sports_tourism_van,2009,manual,177,195000,diesel,BMW
1643,9875,8071927776,small_car,2000,manual,90,259000,diesel,VW
1644,8500,8075158474,suv,2014,automatic,170,129000,diesel,Mercedes-Benz
1645,5500,8071616943,suv,2014,manual,110,131000,diesel,Nissan
1646,31749,8060394812,small_car,2016,manual,116,61934,diesel,BMW
1647,5900,8072607854,small_car,2012,manual,105,233000,diesel,VW
1648,11200,8069584929,large_family_car,2014,automatic,367,149000,electric,Tesla
1649,15500,8074370838,suv,2008,manual,150,152000,diesel,Opel
1650,18000,8071577384,coupé,2009,manual,204,176000,diesel,BMW
1651,7000,8070460083,small_car,2018,manual,82,8500,gas,Peugeot
1652,34900,8072824832,small_car,2010,manual,110,148000,diesel,Peugeot
1653,24350,8074033127,sports_tourism_van,2016,automatic,190,40000,diesel,Audi
1654,2800,8065378779,small_car,2011,manual,143,169000,diesel,BMW
1655,25999,8053750428,small_car,2016,automatic,367,42800,gas,Audi
1656,34900,8061153831,sports_tourism_van,2014,automatic,190,226000,diesel,BMW
1657,5900,8059598558,sports_tourism_van,2004,manual,120,240000,diesel,Renault
1658,14800,8074894056,sports_tourism_van,2013,manual,110,140000,diesel,Renault
1659,9150,8069633108,small_car,2011,manual,105,165000,diesel,Alfa Romeo
1660,5500,8075647710,sports_tourism_van,2016,automatic,285,100040,hybrid,Volvo
1661,9875,8069057568,small_car,2014,automatic,175,93000,diesel,Alfa Romeo
1662,27490,8046035567,large_family_car,2016,manual,150,110000,diesel,Audi
1663,13500,8073660313,suv,2017,automatic,204,83500,diesel,Mercedes-Benz
1664,10500,8073442420,cabrio,1978,manual,120,77000,gas,MG
1665,12500,8073837148,small_car,2019,manual,165,8000,gas,Abarth
1666,18000,8074668572,small_car,2019,manual,102,22404,diesel,Peugeot
1667,11200,8053734644,sports_tourism_van,2014,automatic,200,205000,hybrid,Peugeot
1668,25900,8065730605,small_car,2016,manual,116,99000,diesel,BMW
1669,18000,8072023344,cabrio,2010,manual,105,117749,diesel,Audi
1670,19900,8073777184,suv,2001,manual,163,282000,diesel,Mercedes-Benz
1671,7000,8070573956,large_family_car,2010,automatic,201,195000,diesel,Mercedes-Benz
1672,26749,8050877588,small_car,2010,manual,185,218000,diesel,VW
1673,6950,8074632432,suv,1991,manual,70,277500,diesel,UMM
1674,16499,8072585967,sports_tourism_van,2013,automatic,284,150000,hybrid,Volvo
1675,2800,8060572274,suv,2014,automatic,214,98000,diesel,Volvo
1676,8500,8072584274,small_car,2015,automatic,204,135000,hybrid,VW
1677,24350,8073647212,suv,2016,manual,150,60000,diesel,BMW
1678,7000,8073593279,sports_tourism_van,2012,manual,115,147000,diesel,Volvo
1679,27490,8073198296,small_car,2019,automatic,116,2500,diesel,Mercedes-Benz
1680,18000,8073641961,suv,2010,manual,170,103000,diesel,Mercedes-Benz
1681,19900,8075113541,small_car,2015,automatic,100,57500,diesel,Citroën
1682,9500,8074645771,suv,2015,manual,120,105000,diesel,Peugeot
1683,28999,8074645782,small_car,2015,automatic,110,37000,diesel,VW
1684,16499,8062807697,sports_tourism_van,2000,automatic,197,310000,diesel,Mercedes-Benz
1685,14800,8073634156,suv,1990,manual,110,186000,diesel,UMM
1686,8500,8074635806,suv,2006,manual,105,112000,gas,Suzuki
1687,25900,8073828016,small_car,2002,manual,80,208000,gas,Fiat
1688,31000,8073822315,small_car,2013,automatic,200,156000,hybrid,Citroën
1689,34900,8066201382,small_car,2017,automatic,230,32000,gas,MINI
1690,18000,8071599050,sports_tourism_van,2016,automatic,170,145000,diesel,Mercedes-Benz
1691,5500,8071842751,cabrio,2015,automatic,200,55000,diesel,Mercedes-Benz
1692,2800,8075110321,coupé,2010,automatic,231,155000,diesel,Mercedes-Benz
1693,31749,8073319560,sports_tourism_van,2015,manual,95,68050,diesel,Opel
1694,26749,8074644740,small_car,2014,manual,69,51400,gas,Fiat
1695,6950,8074536419,sports_tourism_van,2010,automatic,204,320000,diesel,BMW
1696,10500,8073998744,small_car,2006,manual,170,225000,diesel,Audi
1697,9150,8065811382,small_car,2009,manual,74,87000,gas,Mazda
