,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
3259,16250,8071924449,suv,2016,manual,110,73139,diesel,Nissan
3260,18900,8073186605,small_car,2016,manual,110,65090,diesel,Renault
3261,17990,8064829564,small_car,2015,manual,115,97000,diesel,Volvo
3262,13490,8074376307,small_car,2017,manual,74,44400,gas,VW
3263,15490,8072366444,sports_tourism_van,2015,manual,120,170000,diesel,Peugeot
3264,14450,8049613410,suv,2014,manual,110,156155,diesel,Renault
3265,20000,8066250977,sports_tourism_van,2016,automatic,130,90000,diesel,Renault
3266,18990,8075698095,small_car,2013,manual,136,171000,diesel,Mercedes-Benz
3267,10990,8074376524,sports_tourism_van,2015,manual,90,124089,diesel,Renault
3268,27900,8003936135,coupé,2017,manual,150,30000,diesel,VW
3269,21999,8055004796,sports_tourism_van,2015,manual,136,111000,diesel,Mercedes-Benz
3270,14650,8062078490,sports_tourism_van,2015,manual,110,88438,diesel,Renault
3271,18000,8062159555,coupé,2011,manual,211,104000,gas,MINI
3272,23000,8071485147,sports_tourism_van,2015,manual,116,161000,diesel,Mercedes-Benz
3273,10900,8075698204,small_car,2014,manual,110,143800,diesel,Renault
3274,26900,8000735792,suv,2016,manual,115,30500,diesel,VW
3275,3700,8075697944,sports_tourism_van,2008,manual,125,370000,diesel,Opel
3276,23990,8075698154,suv,2019,manual,120,3000,diesel,Jeep
3277,17990,8074376110,suv,2018,manual,139,44168,gas,Fiat
3278,16250,8074375733,suv,2015,manual,100,36329,diesel,Peugeot
3279,13500,8074292035,small_car,2016,manual,90,140296,diesel,Renault
3280,11990,8074376254,small_car,2017,manual,74,71306,gas,VW
3281,16990,8074376002,suv,2019,manual,90,3482,gas,Renault
3282,13990,8074376126,small_car,2017,manual,125,79924,gas,Ford
3283,23700,8074375275,small_car,2015,manual,110,70305,diesel,Mercedes-Benz
3284,34450,8073189185,small_car,2019,automatic,116,24642,diesel,Mercedes-Benz
3285,39900,8073189132,coupé,2019,automatic,136,12603,diesel,Mercedes-Benz
3286,14990,8073184200,sports_tourism_van,2016,manual,110,107357,diesel,Renault
3287,14490,8074376121,small_car,2019,manual,81,20324,gas,Peugeot
3288,16990,8074376001,suv,2019,manual,90,2485,gas,Renault
3289,14250,8074292089,small_car,2015,manual,100,147458,diesel,Citroën
3290,14990,8074376114,suv,2018,manual,90,54622,gas,Renault
3291,14490,8074376112,suv,2018,manual,90,54635,gas,Renault
3292,9990,8073187446,suv,2009,manual,103,235000,diesel,Nissan
3293,14990,8074376075,suv,2018,manual,89,43011,gas,Renault
3294,16375,8073188674,sports_tourism_van,2015,manual,90,93276,diesel,Toyota
3295,15500,8074291981,small_car,2017,manual,75,151634,diesel,Ford
3296,8950,8067281937,small_car,2010,automatic,90,112000,hybrid,Honda
3297,16990,8074376229,suv,2019,manual,90,12698,gas,Renault
3298,40990,8074373181,sports_tourism_van,2019,automatic,150,1500,diesel,Skoda
3299,13900,8074292013,sports_tourism_van,2016,manual,90,135636,diesel,Renault
3300,16490,8074376224,suv,2018,manual,82,35493,gas,Peugeot
3301,13990,8074375996,small_car,2019,manual,69,11504,gas,Fiat
3302,12500,8075697377,small_car,2016,manual,69,15000,gas,Fiat
3303,18490,8074376125,suv,2019,manual,95,11993,gas,SEAT
3304,13990,8074292064,small_car,2015,manual,100,126532,diesel,Citroën
3305,14990,8074376072,suv,2018,manual,89,46847,gas,Renault
3306,16990,8074376226,suv,2019,manual,89,7482,gas,Renault
3307,24990,8073188638,large_family_car,2015,automatic,190,225022,diesel,BMW
3308,15350,8073187368,sports_tourism_van,2015,manual,120,123525,diesel,Peugeot
3309,20999,8061031765,suv,2018,manual,105,17000,diesel,Mazda
3310,41800,8067995050,sports_tourism_van,2019,automatic,150,11063,diesel,Volvo
3311,13750,8068169237,small_car,2015,manual,105,110000,diesel,SEAT
3312,9900,8047576559,sports_tourism_van,2011,manual,110,155000,diesel,Peugeot
3313,29990,8070674689,large_family_car,2017,automatic,150,67730,diesel,Audi
3314,2380,8075682614,small_car,2002,manual,75,101800,gas,Ford
3315,33750,8075646379,sports_tourism_van,2017,automatic,194,181000,diesel,Mercedes-Benz
3316,15390,8069715383,sports_tourism_van,2017,manual,110,42967,diesel,Opel
3317,20490,8064907698,suv,2019,manual,115,27500,diesel,Dacia
3318,28400,8070673223,suv,2016,manual,150,106350,diesel,VW
3319,10900,8071197228,sports_tourism_van,2015,manual,110,132886,diesel,Renault
3320,14750,8068171561,sports_tourism_van,2008,manual,177,170000,diesel,BMW
3321,16990,8069832590,sports_tourism_van,2016,manual,120,129000,diesel,Peugeot
3322,18750,8061028451,sports_tourism_van,2015,automatic,150,127000,diesel,Peugeot
3323,18500,8067997629,suv,2019,manual,100,5500,gas,Kia
3324,31990,8061031404,large_family_car,2016,automatic,136,103000,diesel,Mercedes-Benz
3325,33990,8072869798,sports_tourism_van,2018,automatic,190,56260,diesel,Volvo
3326,29250,8075697145,large_family_car,2019,manual,116,2000,diesel,Audi
3327,20900,8073187375,sports_tourism_van,2017,manual,136,137213,diesel,VW
3328,14900,8069719101,sports_tourism_van,2017,automatic,90,107888,diesel,Renault
3329,49900,8066406630,sports_tourism_van,2019,automatic,245,2200,diesel,Mercedes-Benz
3330,45900,8073187572,sports_tourism_van,2019,automatic,160,12853,diesel,Mercedes-Benz
3331,24500,8075697171,suv,2018,manual,110,29632,diesel,Nissan
3332,4985,8049051074,small_car,2006,Semi-automática,61,126800,gas,Smart
3333,17490,8070673960,sports_tourism_van,2011,manual,184,191640,diesel,BMW
3334,1450,8075683323,large_family_car,2001,manual,100,200895,gas,SEAT
3335,26490,8034449586,suv,2018,manual,110,20000,diesel,Nissan
3336,12400,8067742480,sports_tourism_van,2015,manual,100,155000,diesel,Peugeot
3337,9500,8067569123,sports_tourism_van,2010,manual,110,117755,diesel,Volvo
3338,10850,8074038183,sports_tourism_van,2010,manual,130,196000,diesel,Opel
3339,11000,8074495073,small_car,2017,manual,69,38627,gas,Fiat
3340,14990,8046709160,suv,2013,manual,130,126512,diesel,Opel
3341,30000,8071815154,sports_tourism_van,2015,automatic,177,100000,diesel,Mercedes-Benz
3342,23000,8071815088,suv,2015,manual,150,150000,diesel,Audi
3343,9500,8075696567,large_family_car,2005,automatic,150,201627,diesel,Mercedes-Benz
3344,25900,8071815109,small_car,2016,manual,184,110000,diesel,VW
3345,23750,8075696955,small_car,2015,manual,109,64000,diesel,Mercedes-Benz
3346,8500,8059701892,small_car,2009,manual,101,112996,gas,Toyota
3347,44900,8059525428,sports_tourism_van,2017,automatic,190,37000,diesel,BMW
3348,24800,8071814995,sports_tourism_van,2015,manual,190,120000,diesel,BMW
3349,11850,8058149480,large_family_car,2012,manual,90,93000,diesel,Skoda
3350,21390,8075696961,small_car,2015,automatic,110,40821,diesel,Mercedes-Benz
3351,5900,8075696765,small_car,2008,manual,70,162000,gas,SEAT
3352,7999,8075696603,coupé,2001,manual,143,179000,diesel,Mercedes-Benz
3353,20990,8075696662,large_family_car,2015,manual,136,123000,diesel,Mercedes-Benz
3354,25900,8073113482,suv,2016,automatic,160,77000,diesel,Renault
3355,9250,8071837413,small_car,2012,manual,70,68000,gas,Toyota
3356,24990,8075694506,coupé,2015,automatic,184,180000,diesel,BMW
3357,24500,8071815022,suv,2015,manual,116,100000,diesel,BMW
3358,11990,8069827240,sports_tourism_van,2010,manual,185,117257,diesel,Mazda
3359,5900,8075697100,large_family_car,2005,manual,120,270000,diesel,Saab
3360,15990,8072198579,large_family_car,2012,manual,115,169000,diesel,Volvo
3361,6250,8074300959,sports_tourism_van,2008,manual,109,211901,diesel,Ford
3362,12990,8070346557,large_family_car,2007,manual,136,219000,diesel,Mercedes-Benz
3363,8250,8072365001,small_car,2014,manual,68,24405,gas,Citroën
3364,57500,8072459573,suv,2019,automatic,200,3299,hybrid,Land Rover
3365,42500,8053958659,suv,1950,manual,50,1000,gas,Land Rover
3366,990,8072306327,large_family_car,1999,manual,75,203325,gas,Renault
3367,2490,8075510310,small_car,1999,manual,75,153020,gas,VW
3368,2990,8075510991,small_car,2000,manual,75,138660,gas,VW
3369,16700,8057469065,coupé,2011,manual,184,153000,diesel,BMW
3370,7500,8075696229,suv,2004,manual,130,237000,diesel,VW
3371,13250,8061720768,suv,2010,manual,177,157492,diesel,Mitsubishi
3372,10950,8049731378,sports_tourism_van,2010,automatic,163,163066,diesel,Ford
3373,14500,8075696022,suv,2016,manual,82,15700,gas,Peugeot
3374,17450,8067310298,sports_tourism_van,2013,manual,150,108000,diesel,Audi
3375,7950,8075696115,sports_tourism_van,2013,manual,105,194863,diesel,VW
3376,3250,8072332473,small_car,2002,manual,75,272184,diesel,Opel
3377,14900,8067302311,small_car,2017,manual,120,89000,diesel,Ford
3378,13500,8055247366,small_car,2016,manual,95,30000,diesel,Fiat
3379,23750,8062799543,large_family_car,2015,manual,180,179874,diesel,Jaguar
3380,16990,8075695716,large_family_car,2009,manual,204,160000,diesel,Mercedes-Benz
3381,9890,8075695867,small_car,2016,automatic,71,29900,gas,Smart
3382,4800,8075696178,sports_tourism_van,2005,manual,82,220000,diesel,Renault
3383,17850,8068296405,suv,2009,automatic,170,207000,diesel,Audi
3384,9890,8062072476,small_car,2016,manual,75,135000,diesel,Renault
3385,5800,8075696258,small_car,2009,automatic,65,79800,hybrid,Smart
3386,5000,8072751891,sports_tourism_van,2000,manual,125,277000,diesel,Mercedes-Benz
3387,22500,8048395711,sports_tourism_van,2015,automatic,150,135000,diesel,Audi
3388,8990,8069751110,small_car,2015,manual,60,115053,gas,Fiat
3389,1499,8067086899,sports_tourism_van,2000,manual,110,323000,diesel,Toyota
3390,23900,8074190352,suv,2017,manual,120,126000,diesel,Peugeot
3391,31500,8072818594,sports_tourism_van,2014,automatic,204,87000,diesel,Mercedes-Benz
3392,9900,8074209792,sports_tourism_van,2014,manual,163,247347,diesel,Citroën
3393,23900,8074208939,large_family_car,2013,automatic,313,249163,diesel,BMW
3394,15900,8075695100,small_car,2015,manual,116,159000,diesel,BMW
3395,15500,8074499654,small_car,2015,manual,90,88531,diesel,VW
3396,16900,8041063692,sports_tourism_van,2012,manual,136,185000,diesel,Mercedes-Benz
3397,990,8072064680,sports_tourism_van,1997,manual,82,407000,diesel,Opel
3398,11500,8062265472,small_car,2010,manual,90,13500,diesel,Kia
3399,10890,8062053357,sports_tourism_van,2016,manual,90,135000,diesel,Renault
3400,22990,8074375043,small_car,2014,automatic,143,107891,diesel,MINI
3401,4500,8061559286,small_car,2007,manual,70,179890,diesel,Citroën
3402,15750,8071486046,cabrio,2000,manual,150,132000,gas,BMW
3403,15890,8062147999,suv,2015,manual,130,150000,diesel,Nissan
3404,14390,8075694220,suv,2018,manual,90,7191,gas,Renault
3405,10990,8074299018,small_car,2019,manual,72,7707,gas,Peugeot
3406,13900,8074285212,small_car,2016,manual,100,122300,diesel,Peugeot
3407,10500,8062266856,cabrio,2010,manual,95,107000,diesel,Fiat
3408,31870,8075695320,sports_tourism_van,2015,automatic,204,100674,hybrid,Mercedes-Benz
3409,7500,8049244731,suv,2011,manual,75,113000,diesel,Opel
3410,27900,8054811260,large_family_car,2014,manual,190,114000,diesel,Audi
3411,15280,8075693481,suv,2014,manual,110,110200,diesel,Renault
3412,124500,8073124704,large_family_car,2018,automatic,462,20000,hybrid,Porsche
3413,12400,8074498673,small_car,2017,manual,90,97482,diesel,Renault
3414,18990,8075694041,small_car,2016,manual,192,68000,gas,SEAT
3415,8250,8060730551,suv,2009,manual,131,175571,diesel,Renault
3416,38500,8063354861,small_car,2014,automatic,360,97895,gas,Mercedes-Benz
3417,16900,8072329594,small_car,2015,manual,120,96000,diesel,Volvo
3418,3990,8075692412,sports_tourism_van,2005,manual,100,261000,diesel,Opel
3419,14900,8069752770,suv,2014,automatic,200,163800,hybrid,Peugeot
3420,8950,8075694759,small_car,2015,automatic,60,50000,gas,VW
3421,17250,8070562988,sports_tourism_van,2015,manual,150,152893,diesel,Peugeot
3422,9900,8074293510,small_car,2015,manual,75,96600,diesel,Renault
3423,27250,8075694251,sports_tourism_van,2012,automatic,204,148130,diesel,Mercedes-Benz
3424,16900,8074542416,small_car,2016,manual,110,84105,diesel,VW
3425,5999,8069485429,small_car,2015,manual,69,55000,gas,Fiat
3426,39900,8063084875,small_car,2003,manual,700,120000,gas,Honda
3427,8500,8073138833,cabrio,2011,manual,85,72400,gas,Fiat
3428,15450,8070661214,large_family_car,2010,automatic,204,170000,diesel,Mercedes-Benz
3429,12250,8071916813,sports_tourism_van,2017,manual,90,89000,diesel,Renault
3430,6990,8065147103,suv,2008,manual,125,180000,diesel,Opel
3431,7750,8072993097,small_car,2016,manual,80,44850,gas,Mitsubishi
3432,19250,8075692040,small_car,2018,manual,120,129000,diesel,Volvo
3433,15000,8074497706,small_car,2018,manual,102,59999,diesel,Citroën
3434,16700,8074498149,sports_tourism_van,2017,manual,115,118868,diesel,SEAT
3435,31950,8050263214,sports_tourism_van,2018,manual,116,8400,diesel,BMW
3436,11500,8066154807,cabrio,2014,manual,105,57840,gas,Fiat
3437,29490,8044690161,small_car,2019,automatic,116,19733,diesel,Mercedes-Benz
3438,5500,8066153695,suv,2002,manual,101,198567,diesel,Hyundai
3439,9900,8075692976,small_car,2015,manual,85,119570,gas,Kia
3440,27500,8067866144,coupé,2014,automatic,143,195337,diesel,BMW
3441,32500,8063478002,suv,2016,manual,150,48000,diesel,Land Rover
3442,8850,8075693359,sports_tourism_van,2006,manual,140,242124,diesel,Audi
3443,31499,8064523115,suv,2011,automatic,204,170000,diesel,Mercedes-Benz
3444,39800,8039473721,suv,2018,automatic,136,62930,diesel,Mercedes-Benz
3445,35900,6009165129,coupé,2012,automatic,204,88331,diesel,Mercedes-Benz
3446,14990,8075691501,large_family_car,2008,manual,204,169937,diesel,Mercedes-Benz
3447,20500,8043868014,cabrio,1994,manual,167,61000,gas,Lotus
3448,8900,8074304050,coupé,2002,manual,300,352101,diesel,BMW
3449,4400,8075691841,small_car,2007,manual,70,124770,gas,Chevrolet
3450,9900,8066258799,large_family_car,2008,manual,146,203533,diesel,Jaguar
3451,31000,8064529580,sports_tourism_van,2013,automatic,204,160000,diesel,Mercedes-Benz
3452,19500,8067671514,coupé,1994,automatic,218,113181,gas,Pontiac
3453,11600,8069764027,suv,2009,manual,106,131890,diesel,Nissan
3454,15450,8070316219,cabrio,2007,manual,200,89560,gas,Audi
3455,6400,8065939245,sports_tourism_van,2007,manual,110,203000,diesel,Peugeot
3456,3999,8075693187,small_car,2004,manual,100,300000,diesel,Honda
3457,9900,8073111647,small_car,1996,manual,230,296839,diesel,Audi
3458,15900,8075693355,large_family_car,2010,automatic,170,173852,diesel,VW
3459,8500,8075689789,small_car,2009,manual,75,98400,gas,MINI
3460,18000,8067908052,coupé,2008,automatic,190,185420,diesel,Audi
3461,9990,8074121910,large_family_car,2005,automatic,177,308000,diesel,BMW
3462,9450,8072701342,sports_tourism_van,2008,manual,177,212000,diesel,BMW
3463,18890,8045948258,cabrio,2009,manual,184,75651,gas,Mercedes-Benz
3464,1500,8064840848,small_car,2002,manual,90,200000,diesel,Opel
3465,15990,8075691019,small_car,2019,manual,82,10182,gas,Citroën
3466,20900,8062914073,sports_tourism_van,2014,automatic,143,108000,diesel,BMW
3467,11490,8038366077,small_car,2019,automatic,72,14000,gas,Peugeot
3468,3500,8072573968,small_car,2003,manual,70,280000,diesel,Ford
3469,3750,8070061069,small_car,2002,manual,90,211000,gas,Toyota
3470,13000,8056393485,large_family_car,2016,manual,95,133055,diesel,Fiat
3471,3950,8075691167,small_car,2002,manual,102,147120,gas,Audi
3472,15490,8074372439,small_car,2016,manual,110,65000,diesel,Renault
3473,14000,8073185832,small_car,2016,manual,90,148000,diesel,Renault
3474,46900,8054056793,large_family_car,2019,automatic,210,25000,diesel,Alfa Romeo
3475,14900,8074372325,suv,2009,automatic,190,166000,diesel,Mercedes-Benz
3476,15900,8063241832,small_car,2016,automatic,125,54800,gas,Ford
3477,15750,8075691366,sports_tourism_van,2017,manual,95,40249,diesel,Fiat
3478,4150,8050429509,small_car,2008,manual,75,95600,gas,Chevrolet
3479,15450,8075691480,small_car,2018,manual,90,52027,diesel,Nissan
3480,19900,8061988525,large_family_car,2014,manual,150,146509,diesel,Audi
3481,44900,8039191973,suv,2018,automatic,180,27000,diesel,Alfa Romeo
3482,7900,8069630143,suv,2008,manual,120,175607,diesel,Opel
3483,8500,8060751685,small_car,2007,manual,109,276294,diesel,Mercedes-Benz
3484,52200,8067888609,coupé,2005,manual,325,243584,gas,Porsche
3485,12700,8074372713,small_car,2016,manual,92,95346,diesel,Peugeot
3486,10400,8056391111,coupé,2009,manual,130,95080,gas,Renault
3487,10900,8075690943,sports_tourism_van,2011,manual,125,135583,diesel,Opel
3488,11400,8075689661,suv,2014,manual,110,187054,diesel,Renault
3489,46900,8073186259,suv,2018,automatic,190,59000,diesel,Mercedes-Benz
3490,8750,8008461075,sports_tourism_van,2010,manual,110,186000,diesel,Renault
3491,22950,8075689031,sports_tourism_van,2018,manual,110,36044,diesel,Renault
3492,10500,8068641925,coupé,2012,manual,92,93450,diesel,Citroën
3493,12800,8075688962,small_car,2018,manual,75,40000,gas,Renault
3494,3990,8075689156,sports_tourism_van,2006,manual,110,304000,diesel,Ford
3495,4950,8073212496,sports_tourism_van,2005,manual,136,332000,diesel,Volvo
3496,18900,8068949929,sports_tourism_van,2018,manual,120,31850,diesel,Ford
3497,16950,8060394739,sports_tourism_van,2017,manual,110,106300,diesel,Renault
3498,16900,8075689015,small_car,2020,manual,60,500,gas,Fiat
3499,23750,8075689261,suv,2017,automatic,120,130000,diesel,Peugeot
3500,5500,8074214624,small_car,2009,manual,68,44000,gas,Peugeot
3501,5980,8074413219,small_car,2008,manual,85,145000,diesel,Renault
3502,17900,8069720147,sports_tourism_van,2018,manual,120,32500,diesel,Ford
3503,4950,8002928585,sports_tourism_van,1996,manual,150,480000,diesel,Mercedes-Benz
3504,5850,8073705304,small_car,2006,manual,80,169000,diesel,SEAT
3505,19900,8075689182,suv,2015,manual,110,100000,diesel,Nissan
3506,16500,8039927517,small_car,2017,manual,110,29000,diesel,Renault
3507,14990,8075688967,suv,2016,manual,95,41000,diesel,Fiat
3508,16990,8075689224,sports_tourism_van,2017,manual,120,65000,diesel,Ford
3509,22000,8075689022,sports_tourism_van,2014,automatic,163,265000,diesel,BMW
3510,22500,8059955301,small_car,2018,manual,120,23100,diesel,Ford
3511,13500,8070238577,small_car,2019,manual,85,14700,gas,Ford
3512,12980,8075689012,small_car,2015,automatic,92,114676,diesel,Citroën
3513,17800,8068957709,sports_tourism_van,2018,manual,120,33990,diesel,Ford
3514,7250,8073703959,small_car,2010,manual,90,233000,diesel,Renault
3515,4950,8035344512,sports_tourism_van,2006,manual,85,224000,diesel,Renault
3516,14250,8075689265,suv,2017,manual,95,50998,diesel,Fiat
3517,5750,8075689212,small_car,2010,manual,75,177400,diesel,Fiat
3518,25900,8072339355,large_family_car,2016,manual,136,102000,diesel,Mercedes-Benz
3519,14250,8075688751,small_car,2018,manual,90,28012,gas,Renault
3520,17900,8075614626,suv,2015,manual,109,96340,diesel,Nissan
3521,11999,8072870150,sports_tourism_van,2009,manual,143,127000,diesel,BMW
3522,11650,8071346677,sports_tourism_van,2014,manual,130,113600,diesel,Renault
3523,20900,8060056886,suv,2015,manual,116,79931,diesel,BMW
3524,8900,8003003165,sports_tourism_van,2004,manual,150,247000,diesel,BMW
3525,16900,8070992108,small_car,2012,manual,110,154000,diesel,Mercedes-Benz
3526,15240,8057791273,small_car,2017,manual,120,57000,gas,Kia
3527,8500,8075688915,small_car,2011,manual,69,95000,gas,Toyota
3528,4999,8057968120,suv,2000,manual,115,250000,diesel,Ford
3529,9750,8058906767,sports_tourism_van,2010,manual,110,171000,diesel,Renault
3530,14900,8072341313,small_car,2013,manual,150,150000,diesel,Volvo
3531,13400,8070640774,suv,2016,manual,125,72918,gas,Ford
3532,4500,8045839944,suv,2005,manual,109,260000,diesel,Citroën
3533,4250,8072340075,suv,2008,manual,105,190000,diesel,Renault
3534,13450,8053785729,small_car,2013,manual,90,150000,diesel,Audi
3535,16900,8075688868,suv,2017,manual,95,22000,diesel,Fiat
3536,10980,8035169721,sports_tourism_van,2007,manual,163,273679,diesel,BMW
3537,17300,8068959685,sports_tourism_van,2018,manual,120,40476,diesel,Ford
3538,12750,8047576893,small_car,2016,manual,90,123800,diesel,Toyota
3539,18490,8075688282,large_family_car,2015,manual,110,67000,diesel,Audi
3540,5450,8075688340,small_car,2003,manual,69,160000,diesel,Peugeot
3541,18450,8074371959,coupé,2007,manual,177,322000,diesel,BMW
3542,23900,8070639538,suv,2016,manual,140,80646,diesel,Ford
3543,7490,8067859065,suv,2006,manual,125,212000,diesel,Ford
3544,18700,8008465734,sports_tourism_van,2011,manual,170,274000,diesel,Mercedes-Benz
3545,4500,8069473341,small_car,2005,manual,109,315000,diesel,Citroën
3546,3500,8075688235,large_family_car,1991,manual,75,371000,diesel,Mercedes-Benz
3547,41900,8041677913,suv,2018,automatic,150,34000,diesel,Ford
3548,10900,8075503458,small_car,2016,manual,75,51845,diesel,VW
3549,3000,8075687169,small_car,2005,manual,75,165000,diesel,Fiat
3550,4650,8071192037,small_car,2009,manual,90,380000,diesel,Renault
3551,12100,8074495080,small_car,2016,manual,90,13829,gas,Renault
3552,8900,8075687837,sports_tourism_van,2009,manual,185,201000,diesel,Mazda
3553,87999,8074372215,large_family_car,2016,automatic,585,40000,gas,Mercedes-Benz
3554,45900,8075687093,suv,2017,automatic,190,34048,diesel,Audi
3555,12290,8074371152,sports_tourism_van,2016,manual,110,136169,diesel,SEAT
3556,20750,8054728483,small_car,2013,automatic,136,153084,diesel,Mercedes-Benz
3557,39490,8040169070,large_family_car,2015,automatic,204,38375,diesel,Mercedes-Benz
3558,13890,8074371434,sports_tourism_van,2018,manual,99,117000,diesel,Peugeot
3559,14490,8074371962,sports_tourism_van,2018,manual,99,96000,diesel,Peugeot
3560,9950,8075688050,small_car,2017,manual,69,61330,gas,Fiat
3561,14599,8074418852,small_car,2019,manual,100,8235,gas,Nissan
3562,22900,8071192423,sports_tourism_van,2019,manual,115,8020,diesel,Renault
3563,22900,8075688092,suv,2020,manual,95,1000,diesel,Fiat
3564,8500,8074063481,sports_tourism_van,2014,manual,90,160000,diesel,Renault
3565,18200,8074372217,sports_tourism_van,2015,manual,150,108000,diesel,BMW
3566,17500,8075686815,suv,2017,automatic,96,24846,diesel,Nissan
3567,32990,8071949117,suv,2019,manual,130,8998,diesel,Citroën
3568,8700,8074371860,small_car,2015,manual,66,61816,gas,Hyundai
3569,14990,8075687791,sports_tourism_van,2018,manual,90,47697,gas,Renault
3570,7000,8060727769,small_car,2009,manual,120,130000,diesel,Alfa Romeo
3571,9350,8067750256,small_car,2010,manual,110,180000,diesel,MINI
3572,16250,8075687510,suv,2019,manual,90,22525,gas,Renault
3573,39990,8075687336,sports_tourism_van,2017,automatic,194,66000,diesel,Mercedes-Benz
3574,10580,8075688095,small_car,2009,manual,120,107450,diesel,Alfa Romeo
3575,13400,8075687221,small_car,2017,manual,90,120741,diesel,Renault
3576,11600,8074494311,small_car,2016,manual,75,103340,diesel,Renault
3577,3999,8072910986,small_car,2010,manual,84,190000,GPL,Chevrolet
3578,40800,8075686493,large_family_car,2017,automatic,190,61000,diesel,BMW
3579,19850,8053133142,sports_tourism_van,2017,manual,110,69052,diesel,Renault
3580,4900,8009890467,coupé,1997,manual,105,230000,gas,BMW
3581,14950,8074298643,small_car,2014,manual,110,62000,diesel,SEAT
3582,19950,8075686831,small_car,2017,automatic,120,35000,diesel,Volvo
3583,20990,8048322471,large_family_car,2015,manual,115,125600,diesel,Mercedes-Benz
3584,10950,8053600175,sports_tourism_van,2006,manual,126,95000,diesel,Toyota
3585,4000,8074296573,small_car,2000,manual,136,345000,diesel,BMW
3586,29850,8073393869,cabrio,2013,manual,150,67304,diesel,Audi
3587,13600,8074299778,large_family_car,2007,manual,177,236000,diesel,BMW
3588,12800,8071477882,small_car,2010,manual,105,133000,diesel,Audi
3589,12900,8075687291,small_car,2018,manual,75,51000,gas,SEAT
3590,11800,8074494454,small_car,2017,manual,69,47296,gas,Fiat
3591,33750,8071991770,sports_tourism_van,2016,automatic,190,92649,diesel,Audi
3592,48900,8075686832,suv,2020,automatic,190,1500,diesel,Alfa Romeo
3593,12850,8071492815,small_car,2016,manual,100,49358,gas,Ford
3594,14980,8065361360,small_car,2017,manual,110,73250,diesel,Renault
3595,450,8075686419,sports_tourism_van,1998,manual,90,223000,diesel,Ford
3596,9990,8068290540,small_car,2013,manual,90,165000,diesel,Renault
3597,11950,8071118920,suv,2003,automatic,256,350000,diesel,Mercedes-Benz
3598,69990,8045200096,large_family_car,2017,automatic,326,29912,hybrid,BMW
3599,9750,8069643834,small_car,2016,manual,75,130991,diesel,SEAT
3600,8499,8073035904,small_car,2010,manual,105,166000,diesel,Alfa Romeo
3601,12950,8071143488,small_car,2012,manual,116,100000,diesel,BMW
3602,30850,8075687002,sports_tourism_van,2017,automatic,136,67459,diesel,Mercedes-Benz
3603,4500,8074297680,sports_tourism_van,2001,manual,130,305000,diesel,VW
3604,33500,8064208983,large_family_car,2016,automatic,190,105428,diesel,BMW
3605,9500,8075686761,small_car,2010,manual,105,191050,diesel,SEAT
3606,6890,8073088289,small_car,2008,manual,95,87400,gas,Peugeot
3607,12990,8071215868,sports_tourism_van,2018,manual,90,52438,gas,Renault
3608,25900,8066565963,sports_tourism_van,2015,manual,170,150000,diesel,Mercedes-Benz
3609,7500,8075683640,sports_tourism_van,2014,manual,90,190000,diesel,Renault
3610,15900,8071305362,sports_tourism_van,2015,manual,150,141000,diesel,Peugeot
3611,23750,8075686017,sports_tourism_van,2019,manual,110,11503,diesel,Renault
3612,15700,8070756797,small_car,2014,manual,200,89000,gas,Peugeot
3613,7990,8075685750,small_car,2013,manual,90,100000,diesel,Citroën
3614,13250,8072252782,small_car,2013,manual,95,109500,diesel,Fiat
3615,63800,8073115517,suv,2010,automatic,555,109000,gas,BMW
3616,11900,8067991874,small_car,2017,manual,85,50711,diesel,Fiat
3617,18990,8075685853,small_car,2016,manual,110,81000,diesel,Audi
3618,7550,8041853094,small_car,1997,manual,126,23395,gas,Ford
3619,32900,8075685857,cabrio,2019,automatic,185,3000,gas,Abarth
3620,7000,8074293512,sports_tourism_van,2006,manual,90,157000,diesel,Toyota
3621,33500,8035098297,coupé,1981,manual,218,105584,gas,Mercedes-Benz
3622,27300,8074494157,suv,2017,automatic,160,111726,diesel,Renault
3623,7990,8075686067,sports_tourism_van,2011,manual,116,206000,diesel,Ford
3624,31450,8075686237,sports_tourism_van,2017,manual,150,36407,diesel,Audi
3625,9980,8070493166,small_car,2013,manual,90,141000,diesel,Toyota
3626,30990,8047781031,large_family_car,2016,automatic,150,39350,diesel,Alfa Romeo
3627,9900,8075686206,small_car,2009,manual,110,161000,diesel,MINI
3628,5990,8075686349,small_car,2011,manual,75,102000,gas,Renault
3629,13990,8061897107,small_car,2019,manual,82,16106,gas,Citroën
3630,17950,8053687563,cabrio,2016,manual,102,12000,gas,MINI
3631,26990,8052838509,coupé,2015,manual,190,65135,diesel,BMW
3632,6700,8070763484,small_car,2015,manual,69,83000,gas,Fiat
3633,3750,8072911327,sports_tourism_van,2007,manual,105,200000,diesel,Renault
3634,7950,8075685625,small_car,2011,manual,82,118000,gas,Ford
3635,8990,8035544916,small_car,2009,manual,120,200900,diesel,Alfa Romeo
3636,19900,8075685481,small_car,2016,manual,109,55383,diesel,Mercedes-Benz
3637,13990,8074295584,small_car,2019,manual,85,21500,gas,Ford
3638,2900,8063067693,small_car,2003,manual,62,215000,gas,Hyundai
