,0,3
3183,8072389697,18 999
3184,8073684149,4 950
3185,8073890357,36 500
3186,8073681369,30 000
3187,8072367868,24 000
3188,8073682813,51 000
3189,8073683325,7 000
3190,8071888188,28 250
3191,8073679792,31 500
3192,8072698435,10 500
3193,8072706661,10 490
3194,8073390103,11 690
3195,8073681992,15 900
3196,8073682563,5 950
3197,8073682215,12 900
3198,8073681589,1 100
3199,8074491316,9 500
3200,8074490803,1 200
3201,8073680753,1 750
3202,8070359799,5 990
3203,8073680365,8 250
3204,8067554631,1 100
3205,8053394113,5 500
3206,8074463788,6 900
3207,8049480933,40 000
3208,8052647556,9 200
3209,8073680077,24 500
3210,8072497203,32 250
3211,8068039684,23 400
3212,8072646086,6 500
3213,8073679726,8 950
3214,8073638659,3 680
3215,8073638806,6 750
3216,8074971922,31 900
3217,8073372046,19 900
3218,8071487657,12 990
3219,8073625603,8 000
3220,8073678376,6 999
3221,8065931046,27 600
3222,8041514686,36 900
3223,8047870838,42 999
3224,8069234549,8 500
3225,8064102745,8 000
3226,8073865517,9 750
3227,8073658129,4 000
3228,8074437654,19 800
3229,8073675822,5 450
3230,8074433253,1 980
3231,8074482155,2 799
3232,8074385291,13 600
3233,8069336588,26 250
3234,8074474806,20 750
3235,8071826643,24 500
3236,8073545693,13 500
3237,8071133771,4 580
3238,8074481037,4 800
3239,8073610595,8 000
3240,8072122747,3 900
3241,8074476028,5 900
3242,8073039249,16 000
3243,8073630491,15 300
3244,8062391403,6 400
3245,8073672387,2 750
3246,8039928538,12 800
3247,8065729655,22 000
3248,8073655038,26 500
3249,8046419234,3 950
3250,8074451423,27 900
3251,8073607304,10 000
3252,8073649532,16 500
3253,8073649653,12 000
3254,8074450346,7 400
3255,8063108745,10 250
3256,8074447612,17 500
3257,8074447095,3 450
3258,8055324436,31 500
3259,8069178186,18 000
3260,8074446195,10 600
3261,8061456299,950
3262,8067573820,4 250
3263,8046334345,4 250
3264,8074443627,15 500
3265,8074421099,7 650
3266,8068582274,26 000
3267,8073873133,39 000
3268,8070485834,10 500
3269,8073637521,5 999
3270,8074407440,11 000
3271,8073636708,9 000
3272,8068029195,5 900
3273,8074439658,43 000
3274,8074421606,8 800
3275,8074438090,23 499
3276,8068571127,15 600
3277,8073633245,5 500
3278,8073632769,6 900
3279,8074435250,5 200
3280,8063377365,27 500
3281,8073631512,24 900
3282,8068841038,21 950
3283,8073630861,15 500
3284,8073627134,9 000
3285,8073629602,9 000
3286,8073365421,3 350
3287,8071825117,6 750
3288,8000073864,13 000
3289,8073629780,2 100
3290,8059986039,8 000
3291,8074430229,13 600
3292,8074431633,11 000
3293,8073625294,26 990
3294,8071813309,17 450
3295,8074425012,23 500
3296,8058799091,7 500
3297,8062575072,14 990
3298,8073623317,16 490
3299,8074426968,15 000
3300,8070383161,7 850
3301,8073130653,14 500
3302,8074425669,12 499
3303,8064734362,7 500
3304,8074420446,11 750
3305,8072484852,7 200
3306,8074316500,14 800
3307,8074417694,71 900
3308,8073597101,10 900
3309,8073619437,30 580
3310,8073618762,3 650
3311,8072006581,13 990
3312,8074418155,2 750
3313,8074419998,8 700
3314,8074283080,3 900
3315,8074419562,2 600
3316,8073616843,34 000
3317,8072875302,64 500
3318,8071314009,27 500
3319,8064229437,112 980
3320,8065947294,45 780
3321,8059994708,11 997
3322,8074414984,27 500
3323,8073589690,10 250
3324,8073613106,20 900
3325,8060213694,9 500
3326,8046726922,37 500
3327,8072536294,7 500
3328,8074415479,17 500
3329,8074414289,19 000
3330,8066077250,11 250
3331,8074412645,3 600
3332,8074295237,17 000
3333,8071194389,9 750
3334,8074401097,35 900
3335,8073607169,3 850
3336,8073554050,7 990
3337,8073606838,10 990
3338,8057206372,14 750
3339,8073605091,12 900
3340,8073606366,2 000
3341,8074408860,6 900
3342,8073606098,1 150
3343,8074407861,14 500
3344,8074406449,18 950
3345,8073604322,16 000
3346,8073604349,19 900
3347,8057795201,9 500
3348,8074404791,9 250
3349,8073603736,23 999
3350,8074405343,8 900
3351,8074397689,10 750
3352,8074400107,6 900
3353,8074402386,7 900
3354,8072642591,18 500
3355,8073601547,10 500
3356,8073672731,10 000
3357,8074401498,7 500
3358,8069502979,9 990
3359,8074401523,9 800
3360,8074400202,11 000
3361,8074400195,26 500
3362,8057969275,59 900
3363,8074397643,15 500
3364,8074397778,15 900
3365,8072474785,25 996
3366,8073598649,23 500
3367,8073598244,8 500
3368,8073597435,20 500
3369,8073597645,6 500
3370,8073594455,7 000
3371,8061577998,15 250
3372,8074394592,10 000
3373,8074394360,16 500
3374,8064554604,16 600
3375,8064007840,19 950
3376,8072226848,18 700
3377,8074378362,4 500
3378,8058671227,28 999
3379,8037079156,6 500
3380,8072371243,22 500
3381,8074392349,17 500
3382,8073593924,26 200
3383,8073527587,6 000
3384,8062158870,25 000
3385,8039141393,23 900
3386,8073552662,7 990
3387,8069110332,15 500
3388,8069485039,6 250
3389,8068626518,44 900
3390,8071294961,11 249
3391,8070359291,6 890
3392,8072267634,20 500
3393,8073590230,25 000
3394,8074634481,18 900
3395,8059048241,4 150
3396,8074634503,17 800
3397,8044269255,8 882
3398,8074186337,5 500
3399,8071577005,23 900
3400,8068387267,16 900
3401,8066586939,24 900
3402,8074377207,17 500
3403,8074285522,5 000
3404,8073549302,5 800
3405,8068671120,5 150
3406,8052592810,50 000
3407,8074382139,19 020
3408,8073585524,17 500
3409,8068749133,8 990
3410,8073587898,5 900
3411,8072201667,18 900
3412,8072525145,16 000
3413,8074378214,59 500
3414,8073050310,39 900
3415,8063356809,16 980
3416,8072974629,1 825
3417,8050305963,16 900
3418,8060770236,59 900
3419,8069637146,11 900
3420,8062996401,13 500
3421,8068566011,10 850
3422,8068801143,17 890
3423,8074373257,1 250
3424,8064338269,31 000
3425,8023994847,27 500
3426,8072565454,17 250
3427,8074372208,20 750
3428,8068551371,8 500
3429,8073580441,25 800
3430,8060338209,11 000
3431,8074320023,4 190
3432,8071300842,13 299
3433,8074370690,10 500
3434,8042531200,9 300
3435,8071198013,9 600
3436,8071197073,9 800
3437,8049613165,10 600
3438,8060663148,23 499
3439,8070190250,7 800
3440,8073550193,8 250
3441,8073547713,7 450
3442,8046442947,29 500
3443,8073577641,5 450
3444,8073555488,12 500
3445,8074366644,4 950
3446,8074329768,5 600
3447,8069543379,46 900
3448,8074365150,37 500
3449,8074362364,11 000
3450,8071571281,8 500
3451,8059235109,9 000
3452,8073468662,16 950
3453,8074346341,9 500
3454,8073559726,2 900
3455,8069654478,14 450
3456,8073557975,19 000
3457,8063025104,8 900
3458,8070868950,13 800
3459,8073403263,2 900
3460,8074340505,38 500
3461,8074338533,7 999
3462,8073871655,14 850
3463,8073871664,13 750
3464,8073554952,11 990
3465,8074336625,37 000
3466,8074335396,130 000
3467,8041405015,38 000
3468,8068276547,17 490
3469,8073552404,29 900
3470,8060817250,12 550
3471,8074331607,3 500
3472,8050792672,6 500
3473,8074331694,12 500
3474,8072013969,14 350
3475,8073551908,10 800
3476,8056333568,19 900
3477,8065713010,15 890
3478,8060816186,14 550
3479,8071491776,12 790
3480,8074210529,25 500
3481,8070773980,17 000
3482,8073549828,6 700
3483,8073525451,40 000
3484,8073547620,53 500
3485,8064458485,5 850
3486,8074322973,68 000
3487,8056843328,29 500
3488,8042271931,26 990
3489,8035881651,18 490
3490,8037840282,12 090
3491,8060950063,18 490
3492,8067897855,16 450
3493,8035780809,51 900
3494,8074318885,15 000
3495,8075188278,17 950
3496,8058674075,68 000
3497,8042983522,13 890
3498,8072494201,11 450
3499,8061884250,17 000
3500,8073545104,24 900
3501,8070334607,18 900
3502,8074315540,37 800
3503,8073543858,3 000
3504,8074315610,18 999
3505,8073543588,15 000
3506,8073542236,28 700
3507,8053509601,6 450
3508,8064133055,6 800
3509,8073542421,24 990
3510,8074303814,31 999
3511,8073442937,8 990
3512,8073442402,14 890
3513,8073542025,10 750
3514,8063724443,22 500
3515,8073537996,10 500
3516,8073539476,4 800
3517,8060999590,18 900
3518,8073541319,12 999
3519,8072705699,14 980
3520,8059537300,27 980
3521,8055636381,40 980
3522,8041915842,24 980
3523,8054162377,21 980
3524,8074307362,39 500
3525,8073539117,14 950
3526,8072280874,8 500
3527,8073535191,27 000
3528,8073537989,30 000
3529,8073537978,4 750
3530,8065373861,27 300
3531,8074303286,14 500
3532,8069122372,27 490
3533,8071085947,8 000
3534,8073869201,19 190
3535,8073535247,11 500
3536,8073535318,33 999
3537,8068283274,46 900
3538,8074299666,17 650
3539,8073534933,8 500
3540,8058570703,15 000
3541,8073534939,3 750
3542,8068396816,9 500
3543,8073534498,1 900
3544,8073212495,27 500
3545,8069216380,39 900
3546,8073534096,22 500
3547,8072381129,32 250
3548,8074053605,8 000
3549,8073531827,28 500
3550,8073533917,7 500
3551,8070438559,11 900
3552,8060430705,16 900
3553,8071313368,12 900
3554,8073532421,26 000
3555,8069513397,18 500
3556,8074295201,8 500
3557,8073532592,4 500
3558,8073532270,4 000
3559,8073531902,14 000
3560,8073531807,9 000
3561,8065788844,11 000
3562,8074291919,10 000
3563,8073531985,11 500
3564,8073225404,10 500
3565,8072283533,11 500
3566,8067858046,17 500
3567,8074291466,7 250
3568,8074291177,9 800
3569,8074290709,6 000
3570,8074290627,7 500
3571,8074287789,4 850
3572,8074290002,21 500
3573,8073904175,2 150
3574,8073530203,8 700
3575,8074286219,15 500
3576,8074287892,6 575
3577,8068562185,9 500
3578,8059947967,37 990
3579,8073529562,5 000
3580,8074285731,4 500
3581,8074282003,17 500
3582,8051951519,15 250
3583,8073529116,4 290
3584,8073528592,39 950
3585,8074284527,3 500
3586,8046119859,21 500
3587,8073528062,21 500
3588,8073527715,18 500
3589,8074282835,11 900
3590,8056194930,16 600
3591,8074282457,18 500
3592,8074275249,11 500
3593,8074281575,9 250
3594,8071958541,11 900
3595,8073527307,35 500
3596,8071580249,2 940
3597,8072349052,9 000
3598,8068169598,12 900
3599,8073526448,44 650
3600,8074280457,2 990
3601,8061941723,12 250
3602,8073525194,17 900
3603,8073525128,3 500
3604,8074279565,7 900
3605,8073867005,22 750
3606,8073525079,24 990
3607,8072117237,17 900
3608,8074279163,12 490
3609,8072370169,30 600
3610,8074278901,6 250
3611,8062448570,8 965
3612,8074278338,12 250
3613,8074278626,10 000
3614,8072368658,6 500
3615,8069541400,21 375
3616,8074277908,2 990
3617,8074233000,8 450
3618,8073311915,13 470
3619,8070379724,5 250
3620,8041366374,23 500
3621,8074275381,2 990
3622,8068068716,13 370
3623,8073519782,7 450
3624,8074273450,43 500
3625,8055124422,15 599
3626,8061625213,8 250
3627,8073516585,12 600
3628,8057127164,8 750
3629,8073519491,9 650
3630,8073518732,12 500
3631,8073519147,9 500
3632,8073518927,8 700
3633,8074270320,4 600
3634,8073326137,15 450
3635,8074268661,15 000
3636,8074214270,14 500
3637,8062817105,18 990
3638,8061520309,10 990
3639,8074682674,19 250
3640,8062603264,12 990
3641,8068694568,23 990
3642,8073516771,3 750
3643,8073832768,17 500
3644,8064353149,7 900
3645,8073515937,2 500
3646,8073959393,23 900
3647,8074267665,11 850
3648,8073514953,5 000
3649,8052364859,42 500
3650,8074266537,22 390
3651,8071659359,2 699
3652,8074266338,12 900
3653,8073810292,44 980
3654,8074265559,38 500
3655,8066205851,2 250
3656,8074971809,6 900
3657,8050846899,53 000
3658,8070122828,116 000
3659,8063475163,8 850
3660,8039473637,3 280
3661,8072091988,16 600
3662,8074239735,10 300
3663,8074239263,14 000
3664,8063157639,6 000
3665,8066499104,5 250
3666,8074678905,4 900
3667,8073269001,19 000
3668,8074236104,5 500
3669,8071834708,15 990
3670,8074236252,33 900
3671,8074233465,6 500
3672,8061170703,45 000
3673,8064881927,23 900
3674,8073473922,21 000
3675,8065342457,17 750
3676,8059746685,10 200
3677,8065632475,15 990
3678,8073472621,10 900
3679,8074233922,17 600
3680,8073469323,11 750
3681,8074233781,13 500
3682,8062410999,10 950
3683,8063926672,7 700
3684,8073470626,9 699
3685,8074233633,22 500
3686,8074233471,9 500
3687,8074233258,3 500
3688,8070399822,14 990
3689,8071609317,12 500
3690,8072288267,4 800
3691,8074227208,5 750
3692,8074232255,19 990
3693,8074231826,10 500
3694,8072673853,24 500
3695,8073988344,13 500
3696,8074230968,14 000
3697,8074230865,4 750
3698,8074230535,10 700
3699,8073306186,3 499
3700,8073464236,6 400
3701,8037792530,53 900
3702,8074229875,5 100
3703,8074229991,46 900
3704,8073464059,13 000
3705,8073799694,16 900
3706,8074227690,1 500
3707,8073386907,24 900
3708,8073461100,28 990
3709,8069418876,14 500
3710,8074163997,25 600
3711,8074226454,20 999
3712,8069250229,7 600
3713,8059944126,4 950
3714,8064453344,32 000
3715,8073459194,8 750
3716,8069886021,9 450
3717,8074224011,37 490
3718,8071996944,23 900
3719,8040654538,24 900
3720,8062058713,14 750
3721,8069114448,16 900
3722,8069971254,13 500
3723,8069608933,10 750
3724,8071814356,14 750
3725,8070994393,16 900
3726,8066250062,49 900
3727,8073458322,26 500
3728,8073458142,18 500
3729,8073620461,5 900
3730,8068813952,15 750
3731,8073457169,6 500
3732,8074222265,10 500
3733,8073456881,73 500
3734,8073911214,6 950
3735,8071001379,3 900
3736,8064538112,7 200
3737,8063089000,4 900
3738,8073455951,23 100
3739,8059409103,9 950
3740,8073451696,23 500
3741,8073454871,22 950
3742,8059578280,13 490
3743,8054756424,16 500
3744,8073454678,12 300
3745,8073451682,38 000
3746,8072011993,14 000
3747,8063480232,6 900
3748,8068962779,16 700
3749,8044695055,23 999
3750,8064015152,17 750
3751,8074118634,3 200
3752,8074118138,3 750
3753,8063514372,29 900
3754,8073452069,13 999
3755,8049060795,44 000
3756,8074218432,26 000
3757,8074218072,5 500
3758,8074218000,37 400
3759,8073451764,15 000
3760,8073776914,13 900
3761,8069429646,54 400
3762,8059945034,34 850
3763,8050617411,26 750
3764,8073451058,3 500
3765,8073450798,11 500
3766,8073448167,9 000
3767,8074216708,7 000
3768,8069506909,25 490
3769,8073450282,4 700
3770,8073450200,4 500
3771,8073956758,6 000
3772,8073449943,10 000
3773,8073449198,9 780
3774,8073449142,36 000
3775,8071329385,79 900
3776,8042299142,38 000
3777,8034042115,19 500
3778,8073448715,5 250
3779,8074214540,7 999
3780,8073448733,35 000
3781,8074214355,10 950
3782,8071821235,1 400
3783,8074213387,26 900
3784,8066126713,37 500
3785,8049973783,10 000
3786,8069301611,56 500
3787,8069159252,3 600
3788,8074212678,5 000
3789,8066359449,9 500
3790,8050772152,52 500
3791,8074211939,10 500
3792,8074212131,12 500
3793,8070855016,6 499
3794,8074212032,1 599
3795,8073387584,2 200
3796,8074211826,55 000
3797,8074210528,26 200
3798,8073445235,14 350
3799,8074211090,7 500
3800,8073442921,17 900
3801,8064847773,24 500
3802,8071726545,11 000
3803,8074049350,4 000
3804,8068383907,7 499
3805,8047575502,15 499
3806,8074209483,7 000
3807,8072865856,28 500
3808,8074209049,9 250
3809,8074067111,4 300
3810,8060315248,12 500
3811,8074196147,12 000
3812,8073443026,20 000
3813,8074207539,4 800
3814,8059443481,14 900
3815,8071517651,11 950
3816,8072282870,25 800
3817,8072343778,11 250
3818,8073441501,14 000
3819,8074205083,23 450
3820,8074204378,5 800
3821,8072576004,39 990
3822,8072579313,23 900
3823,8074203375,8 990
3824,8074203333,7 250
3825,8052152643,14 000
3826,8068157325,23 800
3827,8046898398,15 000
3828,8063604433,6 000
3829,8071800513,10 000
3830,8073437238,14 000
3831,8040130311,13 750
3832,8071470791,11 900
3833,8074196693,2 950
3834,8073436602,14 500
3835,8044007887,15 650
3836,8073394591,17 500
3837,8073216931,3 300
3838,8064514710,8 000
3839,8069157459,24 650
3840,8064519086,2 265
3841,8062185131,7 900
3842,8074194337,19 900
3843,8073434823,11 500
3844,8074193989,2 200
3845,8065940319,8 900
3846,8062665692,14 700
3847,8073397882,43 500
3848,8062274014,8 500
3849,8074192639,13 950
3850,8074193063,33 000
3851,8074192933,9 350
3852,8057944402,4 500
3853,8073433486,11 750
3854,8073433327,11 900
3855,8067137085,13 650
3856,8073321581,30 500
3857,8049504436,12 990
3858,8043714965,36 200
3859,8073431224,30 750
3860,8073430424,17 500
3861,8074159736,3 400
3862,8074190604,3 250
3863,8072253108,17 800
3864,8074190274,16 500
3865,8074190254,25 000
3866,8074183650,22 500
3867,8073424655,9 950
3868,8068420337,11 500
3869,8067774327,10 400
3870,8062470869,3 500
3871,8073948678,7 155
3872,8074161391,14 500
3873,8074189306,3 750
3874,8074188968,15 000
3875,8073539343,14 000
3876,8073401987,4 990
3877,8065263419,7 900
3878,8067400972,12 700
3879,8067927369,12 900
3880,8066455342,14 900
3881,8060339778,8 500
3882,8074187350,20 500
3883,8069436557,20 000
3884,8074676455,28 900
3885,8074186773,12 800
3886,8074186505,10 500
3887,8073397883,24 000
3888,8074185594,14 500
3889,8049062124,18 000
3890,8071983121,24 000
3891,8074185386,36 500
3892,8037001338,26 250
3893,8068121412,11 100
3894,8055627213,3 450
3895,8067138351,32 500
3896,8048684580,36 500
3897,8067661863,17 300
3898,8073413260,22 500
3899,8066235667,26 490
3900,8070102230,8 500
3901,8074631394,11 900
3902,8073408250,29 500
3903,8074159907,16 499
3904,8074158867,11 000
3905,8074156305,3 700
3906,8074155329,3 500
3907,8071915154,11 500
3908,8070779701,12 850
3909,8073401846,13 699
3910,8074154432,15 000
3911,8074154407,3 450
3912,8062078413,12 000
3913,8074154218,8 800
3914,8074153919,19 900
3915,8073400334,12 000
3916,8054868221,19 000
3917,8073432691,20 950
3918,8065977494,2 450
3919,8074152071,7 800
3920,8073400010,10 950
3921,8073399663,4 100
3922,8074149128,8 000
3923,8074149519,11 250
3924,8068537935,9 750
3925,8074144084,18 250
3926,8074149018,9 600
3927,8074148826,16 000
3928,8073397004,14 000
3929,8060082247,27 900
3930,8039385708,27 500
3931,8064816975,23 000
3932,8074145873,11 500
3933,8073396761,9 999
3934,8067583367,19 700
3935,8074140385,38 000
3936,8071149195,8 990
3937,8070855328,10 900
3938,8074143982,31 990
3939,8073394481,6 000
3940,8073386543,12 950
3941,8073393465,22 750
3942,8070366311,11 100
3943,8070883549,16 765
3944,8040004285,30 000
3945,8073390450,26 200
3946,8052848636,30 000
3947,8072984938,5 990
3948,8063941336,6 900
3949,8073388886,15 750
3950,8066070872,14 700
3951,8073387769,6 500
3952,8073385197,27 900
3953,8073386840,11 200
3954,8068182072,8 500
3955,8073385753,13 200
3956,8067788704,22 780
3957,8069539205,22 480
3958,8056405522,14 890
3959,8073373815,47 850
3960,8073384803,25 950
3961,8073385148,1 300
3962,8071896485,16 000
3963,8073374382,10 000
3964,8067861631,3 950
3965,8066431547,7 999
3966,8071344719,39 900
3967,8073377981,9 000
3968,8074959384,18 250
3969,8059987779,25 000
3970,8073377779,19 500
3971,8073368052,25 950
3972,8071364017,73 500
3973,8069976913,15 950
3974,8072571301,15 750
3975,8073375521,18 500
3976,8071219794,21 350
3977,8073371092,26 750
3978,8073370311,7 500
3979,8061631471,17 500
3980,8072000716,22 500
3981,8073368560,30 450
3982,8073367824,4 500
3983,8073367629,19 000
3984,8073366924,2 200
3985,8065303643,10 750
3986,8073366642,5 800
3987,8073365543,10 600
3988,8073049399,32 000
3989,8063155250,30 000
3990,8073361801,15 700
3991,8069882975,2 900
3992,8071460788,63 000
3993,8070672149,14 350
3994,8071391050,102 500
3995,8073359113,18 000
3996,8073352873,7 500
3997,8073358662,12 990
3998,8061160511,5 250
3999,8072289186,9 700
4000,8069388652,9 500
4001,8059442339,22 490
4002,8064941300,21 499
4003,8048066304,10 490
4004,8070753627,11 490
4005,8067923318,18 999
4006,8064304926,16 490
4007,8060255552,12 250
4008,8067282081,13 999
4009,8073351525,7 750
4010,8071188667,15 500
4011,8070351270,15 900
4012,8073353100,14 800
4013,8060603884,7 300
4014,8071355528,3 500
4015,8071354694,3 000
4016,8072478057,22 900
4017,8060338607,3 900
4018,8068638039,47 990
4019,8064733909,16 000
4020,8073349715,11 250
4021,8071491934,23 000
4022,8064029408,17 000
4023,8051459095,24 750
4024,8060104548,6 400
4025,8065068162,27 000
4026,8046806412,35 500
4027,8071803712,13 500
4028,8073186788,12 000
4029,8041989416,29 500
4030,8038637965,5 490
4031,8073346248,7 900
4032,8073342781,12 750
4033,8067704131,19 500
4034,8073302959,8 750
4035,8060807004,17 000
4036,8067095312,5 450
4037,8067797444,7 999
4038,8062159601,14 990
4039,8063743240,10 000
4040,8048758092,13 500
4041,8073327199,19 500
4042,8073319022,9 250
4043,8064785373,28 800
4044,8068442545,76 875
4045,8073318055,27 500
4046,8073318021,9 500
4047,8065713916,67 000
4048,8046626306,42 900
4049,8073313230,12 900
4050,8072286175,15 500
4051,8067797179,28 900
4052,8061010289,21 100
4053,8055320020,24 900
4054,8071895448,44 980
4055,8070064506,8 900
4056,8074833992,33 890
4057,8064102533,19 500
4058,8061113653,22 500
4059,8035265176,8 750
4060,8072531634,19 900
4061,8049420684,30 900
4062,8073351531,11 900
4063,8052378487,16 250
4064,8074372109,92 000
4065,8074642244,11 950
4066,8059890104,30 900
4067,8059949614,15 990
4068,8044357829,14 900
4069,8036875435,14 900
4070,8040393172,12 750
4071,8041577112,15 750
4072,8068398441,20 750
4073,8055254496,69 450
4074,8065970303,13 990
4075,8059514098,21 990
4076,8071674591,9 500
4077,8071476079,28 350
4078,8071473018,94 700
4079,8063713976,29 750
4080,8073450599,18 990
4081,8074625240,14 100
4082,8074625056,14 100
4083,8074624833,14 250
4084,8074624089,16 500
4085,8072479304,13 750
4086,8073553316,19 990
4087,8057319397,35 500
4088,8069168087,29 900
4089,8072922866,8 999
4090,8039804644,49 900
4091,8074549673,15 650
4092,8074548804,17 490
4093,8074548231,12 990
4094,8074548260,15 200
4095,8074548217,10 490
4096,8075264543,7 500
4097,8041477069,54 450
4098,8046723089,23 990
4099,8075854494,41 990
4100,8044437701,26 000
4101,8075504510,8 500
4102,8071250226,10 950
4103,8071346192,11 950
4104,8072484872,15 450
4105,8072205311,7 990
4106,8028801495,31 900
4107,8073993877,22 450
4108,8050858468,15 890
4109,8075853737,26 790
4110,8075853551,6 800
4111,8075853161,17 250
4112,8075853305,28 900
4113,8071009276,16 500
4114,8000486686,10 990
4115,8074412212,26 999
4116,8072721060,12 250
4117,8071311928,15 999
4118,8031939756,20 500
4119,8072267419,9 500
4120,8060004217,7 899
4121,8072233348,12 700
4122,8074536968,14 500
4123,8075809068,31 750
4124,8066137801,10 999
4125,8075852527,9 300
4126,8075852517,6 450
4127,8074547540,13 490
4128,8072489566,14 250
4129,8072490129,19 490
4130,8045479633,14 990
4131,8059182863,60 500
4132,8062198659,14 000
4133,8066587180,26 999
4134,8068175474,17 950
4135,8043605817,43 500
4136,8075851945,20 900
4137,8071347095,12 990
4138,8063405803,16 900
4139,8054865939,13 900
4140,8067795510,19 900
4141,8067796505,12 900
4142,8051867185,20 900
4143,8074541196,14 500
4144,8064097604,21 900
4145,8070325634,16 900
4146,8037326587,11 400
4147,8065067116,62 900
4148,8058403618,14 900
4149,8068552270,16 900
4150,8068553885,37 000
4151,8068553056,49 900
4152,8068554659,14 900
4153,8073086411,14 900
4154,8072487831,8 500
4155,8072480735,17 000
4156,8073443978,6 100
4157,8074545552,26 750
4158,8071358893,14 250
4159,8068166757,33 950
4160,8058085172,24 900
4161,8058053785,84 900
4162,8051755386,18 750
4163,8041428890,9 990
4164,8041295050,7 990
4165,8039239991,10 390
4166,8039388885,12 250
4167,8074544367,26 990
4168,8075850885,22 500
4169,8074544829,44 900
4170,8070338994,12 997
4171,8070317979,16 997
4172,8069888496,17 897
4173,8070321500,22 997
4174,8070325200,5 497
4175,8070323581,16 997
4176,8051868365,13 997
4177,8070319246,24 497
4178,8051955814,7 997
4179,8069887850,20 497
4180,8053645304,10 997
4181,8049236499,2 997
4182,8043293860,5 500
4183,8048434245,14 997
4184,8070344232,15 597
4185,8070342305,11 497
4186,8071922101,17 497
4187,8057298707,20 997
4188,8071920279,24 597
4189,8049745591,18 997
4190,8055929176,16 597
4191,8061339310,10 997
4192,8052813330,14 497
4193,8053645190,15 497
4194,8055929176,16 597
4195,8061339310,10 997
4196,8056616022,16 497
4197,8059397885,26 500
4198,8070349605,11 497
4199,8070338148,14 497
4200,8024325564,11 997
4201,8067936497,19 750
4202,8007343955,9 000
4203,8075850604,86 991
4204,8072478911,21 950
4205,8072566892,50 500
4206,8075849852,8 000
4207,8054425069,22 890
4208,8051648231,22 450
4209,8060697182,10 600
4210,8072483906,7 250
4211,8072483301,6 499
4212,8072482928,8 499
4213,8072480275,6 499
4214,8074490990,13 650
4215,8075849702,34 500
4216,8060696752,19 990
4217,8074540057,2 250
4218,8066076406,17 500
4219,8067759701,19 500
4220,8075849804,6 500
4221,8066053984,22 500
4222,8073610096,15 850
4223,8061573542,22 850
4224,8058724154,14 700
4225,8073306948,25 990
4226,8061981539,13 950
4227,8069863443,10 900
4228,8068170384,9 900
4229,8066582406,27 500
4230,8065122773,17 250
4231,8063633617,20 490
4232,8058651356,11 700
4233,8074069465,13 990
4234,8074220799,12 450
4235,8074223418,11 450
4236,8039578829,18 950
4237,8063468091,15 950
4238,8075849521,22 500
4239,8046112614,21 750
4240,8063723552,13 500
4241,8072478229,9 500
4242,8074535089,29 980
4243,8074541449,16 800
4244,8075846553,5 400
4245,8075820475,17 900
4246,8037737928,16 990
4247,8075838658,19 500
4248,8073302813,18 750
4249,8073299807,11 400
4250,8072487814,31 900
4251,8072487788,14 450
4252,8071355297,40 900
4253,8066581737,22 900
4254,8066581489,19 900
4255,8066581395,16 900
4256,8063636039,12 850
4257,8060922595,25 900
4258,8061434987,14 500
4259,8068700286,17 990
4260,8073303162,36 990
4261,8066976458,17 750
4262,8075846275,3 750
4263,8073766855,14 400
4264,8074420267,10 490
4265,8074422685,13 940
4266,8051637726,13 900
4267,8075846943,22 490
4268,8058562452,11 850
4269,8064278482,15 900
4270,8071463458,24 900
4271,8062085993,31 550
4272,8068695270,17 900
4273,8075846597,16 500
4274,8064284083,23 400
4275,8074389868,14 700
4276,8067878692,11 750
4277,8071463471,25 900
4278,8058671880,14 450
4279,8055644380,12 990
4280,8072486221,4 150
4281,8071352477,62 000
4282,8068167883,7 600
4283,8066575369,16 900
4284,8066578968,49 900
4285,8066574351,30 900
4286,8066580297,14 400
4287,8065119840,30 900
4288,8066580297,14 400
4289,8065119840,30 900
4290,8065102505,15 390
4291,8065119310,11 990
4292,8062190047,18 750
4293,8065100692,19 990
4294,8063626924,22 990
4295,8062184026,23 490
4296,8062187020,30 950
4297,8060921854,34 900
4298,8060923798,15 900
4299,8060758235,9 900
4300,8060680396,27 900
4301,8059905987,123 500
4302,8055225398,22 900
4303,8056748138,15 690
4304,8056943107,10 900
4305,8055226810,22 900
4306,8053279821,19 900
4307,8051750651,29 900
4308,8047777553,13 900
4309,8046723009,29 000
4310,8070693778,23 000
4311,8074419847,5 850
4312,8068164061,11 400
4313,8075824657,4 850
4314,8075845072,21 000
4315,8075845733,14 500
4316,8062083672,14 900
4317,8075845597,14 900
4318,8075313809,7 777
4319,8064008560,14 500
4320,8075844361,4 444
4321,8075843318,5 990
4322,8075824449,12 500
4323,8068120332,28 995
4324,8075845280,24 500
4325,8075833357,16 750
4326,8075845096,3 999
4327,8074539973,11 950
4328,8050214727,13 990
4329,8049134187,29 990
4330,8074532096,17 990
4331,8075844909,18 900
4332,8075844880,31 000
4333,8075840952,7 990
4334,8075806012,33 900
4335,8075840092,25 900
4336,8075810194,28 900
4337,8072485765,9 950
4338,8072485465,13 890
4339,8071351449,60 900
4340,8069859299,7 450
4341,8069854470,40 900
4342,8069854434,93 000
4343,8069858053,25 500
4344,8069853797,29 750
4345,8068164946,11 950
4346,8068160547,18 490
4347,8068157008,29 500
4348,8068160340,29 900
