,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
8633,2018,Diesel,Usados,8075636315,Dacia,90,1792,Utilitário,Automática,,Nacional
8634,2013,Diesel,Usados,8074217589,BMW,163,165000,Sedan,Manual,Série 3,
8635,2014,Gasolina,Usados,8069593587,Renault,90,121179,Carrinha,Manual,,
8636,2017,Híbrido (Diesel),Usados,8075586173,Mercedes-Benz,231,161000,Carrinha,Automática,Classe C,
8637,2012,Diesel,Usados,8053717777,Renault,110,180000,Utilitário,Manual,,Importado
8638,2015,Diesel,Usados,8075611039,Skoda,90,68100,Carrinha,Manual,,Nacional
8639,2016,Diesel,Usados,8064532007,Nissan,110,47797,SUV / TT,Manual,,Nacional
8640,2009,Gasolina,Usados,8075586110,Chevrolet,75,80025,Citadino,Manual,,Nacional
8641,2014,Diesel,Usados,8053818754,BMW,184,92000,Coupé,Automática,Série 4,Importado
8642,2015,Diesel,Usados,8071209668,Renault,110,98866,Carrinha,Manual,,
8643,2015,Diesel,Usados,8062078490,Renault,110,88438,Carrinha,Manual,,Nacional
8644,2017,Gasolina,Usados,8067303162,Hyundai,87,6255,Pequeno citadino,Automática,,
8645,2017,Gasolina,Usados,8067407835,Ford,100,10929,Monovolume,Manual,,Nacional
8646,2016,Diesel,Usados,8072314087,Jaguar,163,58838,Sedan,Automática,,Importado
8647,2008,Diesel,Usados,8075505116,Opel,90,216003,Utilitário,Manual,,Nacional
8648,2016,Diesel,Usados,8072365623,Audi,190,72000,Carrinha,Automática,,
8649,2017,Diesel,Usados,8075585716,Mercedes-Benz,195,133000,Sedan,Automática,Classe E,
8650,2016,Diesel,Usados,8073019895,Mercedes-Benz,170,286400,Carrinha,Automática,Classe C,Importado
8651,2016,Diesel,Usados,8067193825,Renault,160,37724,Sedan,Automática,,
8652,2016,Diesel,Usados,8075586132,Renault,110,154000,Utilitário,Manual,,
8653,2011,Diesel,Usados,8063374957,Mazda,130,238000,Utilitário,Manual,,Nacional
8654,2015,Diesel,Usados,8075585964,Mercedes-Benz,204,142000,Carrinha,Automática,Classe C,Importado
8655,2017,Diesel,Usados,8075585972,Nissan,110,94500,SUV / TT,Manual,,
8656,2008,GPL,Usados,8054974668,Ford,202,107500,SUV / TT,Automática,,
8657,2018,Diesel,Usados,8067998051,Jaguar,180,26000,SUV / TT,Manual,,Nacional
8658,2017,Híbrido (Diesel),Usados,8075586173,Mercedes-Benz,231,161000,Carrinha,Automática,Classe C,
8659,2016,Gasolina,Usados,8075585650,MINI,231,69500,Utilitário,Manual,,
8660,2013,Diesel,Usados,8064529927,VW,105,89136,Carrinha,Automática,,
8661,2013,Híbrido (Diesel),Usados,8062149727,Mercedes-Benz,204,122000,Sedan,Automática,Classe E,Nacional
8662,2017,Diesel,Usados,8051660600,BMW,190,39309,Carrinha,Automática,Série 3,Nacional
8663,2013,Diesel,Usados,8072911780,Mercedes-Benz,170,58000,Citadino,Automática,Classe A,
8664,2008,Diesel,Usados,8075586057,Nissan,171,230000,SUV / TT,Automática,,Nacional
8665,2015,Diesel,Usados,8062078490,Renault,110,88438,Carrinha,Manual,,Nacional
8666,2011,Diesel,Usados,8073019963,Jaguar,275,107990,Sedan,Automática,,Importado
8667,2015,Diesel,Usados,8071209668,Renault,110,98866,Carrinha,Manual,,
8668,2015,Diesel,Usados,8075586040,Citroën,100,159879,Citadino,Manual,,
8669,2011,Diesel,Usados,8075586080,Renault,110,223000,Carrinha,Manual,,Importado
8670,2016,Diesel,Usados,8062709814,Skoda,120,74011,Carrinha,Manual,,Nacional
8671,2017,Híbrido (Gasolina),Usados,8053867813,BMW,252,27673,Sedan,Automática,Série 3,
8672,2017,Diesel,Usados,8051660600,BMW,190,39309,Carrinha,Automática,Série 3,Nacional
8673,2011,Diesel,Usados,8075496956,Skoda,105,177000,SUV / TT,Manual,,Nacional
8674,2014,Diesel,Usados,8073082262,Peugeot,69,122548,SUV / TT,Manual,,Nacional
8675,2014,Diesel,Usados,8073082669,Renault,131,137800,Monovolume,Manual,,Nacional
8676,2018,Diesel,Usados,8073081241,MINI,116,28822,Utilitário,Automática,,Nacional
8677,2018,Diesel,Usados,8075588660,Mercedes-Benz,110,41000,Utilitário,Manual,Classe A,
8678,2016,Diesel,Usados,8074392721,Peugeot,75,94920,Citadino,Manual,,Nacional
8679,2009,Gasolina,Usados,8067179635,Renault,75,73075,Monovolume,Manual,,Nacional
8680,2016,Diesel,Usados,8064532007,Nissan,110,47797,SUV / TT,Manual,,Nacional
8681,2009,Diesel,Usados,8075767310,MINI,109,176000,Citadino,Manual,,
8682,2006,Diesel,Usados,8075585401,VW,140,175000,Sedan,Manual,,
8683,2014,Diesel,Usados,8072363188,Renault,110,75659,Carrinha,Manual,,Nacional
8684,2018,Diesel,Usados,8071204779,SEAT,115,30708,Utilitário,Manual,,
8685,2019,Diesel,Usados,8073080971,Mercedes-Benz,116,23240,Utilitário,Automática,,Nacional
8686,2006,Diesel,Usados,8074270402,Opel,90,312960,Carrinha,Manual,,Nacional
8687,2015,Diesel,Usados,8070234659,Peugeot,120,61150,Citadino,Manual,,
8688,2010,Diesel,Usados,8073081498,Ford,115,154000,Monovolume,Manual,,Nacional
8689,2016,Diesel,Usados,8075585217,Renault,110,137900,Sedan,Manual,,
8690,2019,Gasolina,Usados,8072364117,Citroën,82,7003,Citadino,Manual,,Nacional
8691,2016,Diesel,Usados,8064529506,Nissan,130,44741,SUV / TT,Manual,,
8692,2014,Diesel,Usados,8072363635,Peugeot,115,56089,SUV / TT,Manual,,Nacional
8693,2011,Diesel,Usados,8067165956,Skoda,105,150000,Carrinha,Automática,,Nacional
8694,2017,Diesel,Usados,8067078754,VW,150,26610,Utilitário,Automática,,
8695,2011,Diesel,Usados,8063374957,Mazda,130,238000,Utilitário,Manual,,Nacional
8696,2014,Diesel,Usados,8064530111,Citroën,115,78830,Utilitário,Automática,,Nacional
8697,2015,Híbrido (Gasolina),Usados,8075585253,VW,204,155000,Utilitário,Automática,,
8698,2015,Gasolina,Usados,8071986011,Citroën,69,24569,Pequeno citadino,Manual,,Nacional
8699,2012,Diesel,Usados,8060232195,Ford,115,153241,Carrinha,Manual,,Nacional
8700,2017,Diesel,Usados,8064851046,Renault,90,68000,Carrinha,Manual,,Nacional
8701,2014,Diesel,Usados,8073081082,Toyota,90,109325,Carrinha,Manual,,Nacional
8702,2007,Diesel,Usados,8075584707,Toyota,177,141000,Monovolume,Manual,,Nacional
8703,2009,Diesel,Usados,8075767310,MINI,109,176000,Citadino,Manual,,
8704,2014,Diesel,Usados,8054071837,Renault,110,120000,Sedan,Manual,,
8705,2014,Diesel,Usados,8064528938,BMW,163,58044,SUV / TT,Manual,Série X,Nacional
8706,2019,Diesel,Usados,8075585452,Renault,85,9000,Citadino,Manual,,Nacional
8707,2010,Diesel,Usados,8075585423,SEAT,80,151400,Utilitário,Manual,,Nacional
8708,2017,Diesel,Usados,8067056862,Dacia,109,16841,Monovolume,Manual,,
8709,2018,Diesel,Usados,8075588660,Mercedes-Benz,110,41000,Utilitário,Manual,Classe A,
8710,2007,Diesel,Usados,8075584707,Toyota,177,141000,Monovolume,Manual,,Nacional
8711,2017,Diesel,Usados,8075584955,Renault,90,100087,Citadino,Manual,,
8712,2012,Diesel,Usados,8069220325,Skoda,105,182000,Carrinha,Manual,,
8713,2017,Gasolina,Usados,8051041590,Mercedes-Benz,476,9808,Coupé,Automática,,
8714,2015,Diesel,Usados,8066574521,VW,110,113000,Utilitário,Manual,,
8715,2004,GPL,Usados,8065199446,Renault,241,218000,Monovolume,Automática,,
8716,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
8717,2017,Diesel,Usados,8075584931,Peugeot,120,135100,Carrinha,Manual,,
8718,2013,Diesel,Usados,8051154309,Renault,109,112445,Carrinha,Manual,,Nacional
8719,2013,Diesel,Usados,8074393506,Peugeot,92,103325,Citadino,Manual,,Importado
8720,2016,Diesel,Usados,8073973991,Fiat,95,76051,Sedan,Manual,,Nacional
8721,2010,Diesel,Usados,8043084367,Mercedes-Benz,204,136236,Carrinha,Automática,Classe E,Nacional
8722,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
8723,2007,Diesel,Usados,8066274192,Suzuki,75,174400,Citadino,Manual,,Nacional
8724,2017,Diesel,Usados,8070745565,Mercedes-Benz,190,64189,Sedan,Automática,Classe E,
8725,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
8726,2019,Diesel,Usados,8063374906,Mercedes-Benz,116,1800,Utilitário,Automática,Classe A,Nacional
8727,2001,Gasolina,Usados,8075584574,SEAT,60,250000,Sedan,Manual,,
8728,2016,Diesel,Usados,8060044360,Renault,90,100000,Utilitário,Manual,,
8729,2018,Diesel,Usados,8069588092,Mercedes-Benz,170,10126,SUV / TT,Automática,Classe GLA,Nacional
8730,2015,Diesel,Usados,8072284894,Mercedes-Benz,136,157607,Carrinha,Automática,,Importado
8731,2011,Diesel,Usados,8038387971,Opel,90,153083,Carrinha,Manual,,Nacional
8732,2015,Diesel,Usados,8072363496,Volvo,181,65000,SUV / TT,Automática,,Nacional
8733,2018,Diesel,Usados,8072363261,Volvo,190,30000,Carrinha,Automática,,Nacional
8734,2006,Diesel,Usados,8075584656,Mercedes-Benz,110,70000,Carrinha,Automática,,
8735,2018,Híbrido (Gasolina),Usados,8072322097,BMW,252,14050,Sedan,Automática,série-5,Nacional
8736,2018,Diesel,Usados,8069587000,Mercedes-Benz,136,31024,Sedan,Automática,Classe C,Nacional
8737,2018,Diesel,Usados,8071067860,Mercedes-Benz,109,46422,Utilitário,Manual,Classe A,Nacional
8738,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
8739,2016,Diesel,Usados,8074194034,VW,75,165000,Citadino,Manual,,Nacional
8740,2008,Diesel,Usados,8060545237,MINI,110,139716,Citadino,Manual,,Nacional
8741,2018,Diesel,Usados,8072362419,Peugeot,75,20000,Citadino,Manual,,Nacional
8742,2018,Gasolina,Usados,8071068955,VW,115,40778,Utilitário,Manual,,Nacional
8743,2007,Diesel,Usados,8027960616,Nissan,106,181181,SUV / TT,Manual,,Nacional
8744,2011,Diesel,Usados,8040667172,Audi,204,163413,Sedan,Automática,,Nacional
8745,2019,Gasolina,Usados,8072362847,Mercedes-Benz,306,9514,Utilitário,Automática,Classe A,Nacional
8746,2016,Diesel,Usados,8075584480,Peugeot,120,125890,Carrinha,Manual,,
8747,2017,Diesel,Usados,8069589100,Mercedes-Benz,109,11337,Utilitário,Manual,Classe A,Nacional
8748,2019,Diesel,Usados,8063374906,Mercedes-Benz,116,1800,Utilitário,Automática,Classe A,Nacional
8749,2007,Diesel,Usados,8066274192,Suzuki,75,174400,Citadino,Manual,,Nacional
8750,2010,Gasolina,Usados,8053201886,Smart,70,112000,Cabrio,Semi-automática,,Nacional
8751,2008,Gasolina,Usados,8066749056,MINI,193,154000,Citadino,Manual,,Importado
8752,2014,Diesel,Usados,8073952797,Nissan,130,190560,SUV / TT,Manual,,Nacional
8753,2015,Diesel,Usados,8073952941,Ford,120,99500,Carrinha,Manual,,Nacional
8754,2017,Diesel,Usados,8044601905,Audi,150,11500,Carrinha,Automática,,Nacional
8755,2008,Diesel,Usados,8069149285,VW,140,191231,Coupé,Automática,,Nacional
8756,2015,Diesel,Usados,8073807164,Volvo,120,137700,Utilitário,Manual,,Nacional
8757,2008,Diesel,Usados,8060545237,MINI,110,139716,Citadino,Manual,,Nacional
8758,2014,Diesel,Usados,8075581694,VW,105,194154,Carrinha,Manual,,Nacional
8759,2015,Diesel,Usados,8060056886,BMW,116,79931,Monovolume,Manual,Série 2,
8760,2016,Diesel,Usados,8070240882,Mercedes-Benz,136,164300,Carrinha,Manual,Classe C,Importado
8761,2010,Diesel,Usados,8074268666,Ford,80,147000,Citadino,Manual,,Nacional
8762,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
8763,2015,Diesel,Usados,8064523527,Mercedes-Benz,136,94100,Sedan,Manual,Classe CLA,Nacional
8764,2013,Diesel,Usados,8036692684,MINI,90,153467,Citadino,Manual,,Importado
8765,2016,Diesel,Usados,8075582492,Peugeot,100,131077,Citadino,Manual,,Nacional
8766,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
8767,2010,Diesel,Usados,8059712435,VW,105,224401,Carrinha,Automática,,Nacional
8768,2012,Diesel,Usados,8074193019,Audi,143,187600,Carrinha,Manual,,Importado
8769,2016,Híbrido (Diesel),Usados,8075647710,Volvo,285,100040,Carrinha,Automática,,Nacional
8770,2016,Diesel,Usados,8044434518,Skoda,90,26000,Carrinha,Manual,,Nacional
8771,2018,Diesel,Usados,8057768822,Mercedes-Benz,136,21800,Carrinha,Manual,Classe CLA,Importado
8772,2010,Diesel,Usados,8070746000,Volvo,175,176391,SUV / TT,Manual,,Nacional
8773,2018,Diesel,Usados,8073868262,SEAT,150,29145,Monovolume,Manual,,Importado
8774,2014,Diesel,Usados,8073950533,Citroën,115,89000,Utilitário,Automática,,Nacional
8775,2019,Híbrido (Gasolina),Usados,8073977283,Toyota,75,534,Citadino,Automática,,Nacional
8776,2016,Híbrido (Diesel),Usados,8075647710,Volvo,285,100040,Carrinha,Automática,,Nacional
8777,2016,Gasolina,Usados,8073952555,Hyundai,84,34000,Citadino,Manual,,Nacional
8778,2005,Gasolina,Usados,8073035929,SEAT,65,167000,Citadino,Manual,,Nacional
8779,2018,Diesel,Usados,8067079719,VW,115,40027,Carrinha,Manual,,
8780,2017,Diesel,Usados,8073951998,Ford,120,169250,Utilitário,Manual,,Nacional
8781,2017,Gasolina,Usados,8074268845,Audi,116,30000,SUV / TT,Manual,,
8782,2015,Diesel,Usados,8060056886,BMW,116,79931,Monovolume,Manual,Série 2,
8783,2014,Gasolina,Usados,8063504909,SEAT,70,96800,Citadino,Manual,,Nacional
8784,2015,Diesel,Usados,8073877473,VW,105,164375,Carrinha,Manual,,Nacional
8785,2001,Gasolina,Usados,8073035412,Fiat,65,170000,Citadino,Manual,,Nacional
8786,2014,Diesel,Usados,8046726226,Mercedes-Benz,136,49000,Monovolume,Automática,Classe B,Importado
8787,2015,Diesel,Usados,8064523527,Mercedes-Benz,136,94100,Sedan,Manual,Classe CLA,Nacional
8788,2012,Gasolina,Usados,8075584163,BMW,136,55007,Citadino,Manual,Série 1,Nacional
8789,2015,Diesel,Usados,8060366217,BMW,184,141000,Cabrio,Manual,Série 4,Importado
8790,2007,Gasolina,Usados,8043562444,MINI,130,80000,Citadino,Manual,,
8791,2015,Diesel,Usados,8069726822,VW,120,136548,Sedan,Manual,,
8792,2019,Gasolina,Usados,8075599190,Renault,90,19500,Citadino,Manual,,Nacional
8793,2008,Gasolina,Usados,8043616955,Mercedes-Benz,95,118190,Utilitário,Manual,Classe B,Nacional
8794,2014,Híbrido (Gasolina),Usados,8060491556,Toyota,136,79915,Utilitário,Automática,,
8795,2008,Diesel,Usados,8074535227,Citroën,70,198000,Citadino,Manual,,
8796,2017,Gasolina,Usados,8075618690,Fiat,85,15000,Cabrio,Automática,,
8797,2017,Diesel,Usados,8069716502,Fiat,125,320000,Monovolume,Manual,,Nacional
8798,2016,Diesel,Usados,8043508407,Ford,120,89625,Carrinha,Manual,,Nacional
8799,2016,Diesel,Usados,8059946953,Mercedes-Benz,116,50000,Carrinha,Manual,Classe C,
8800,2008,Diesel,Usados,8075738102,BMW,286,206350,SUV / TT,Automática,Série X,
8801,2017,Diesel,Usados,8062991004,Renault,90,75553,Carrinha,Manual,,Nacional
8802,2007,Diesel,Usados,8013147222,BMW,143,185185,Coupé,Manual,Série 1,
8803,2011,Diesel,Usados,8069494758,Renault,90,260000,Carrinha,Manual,,
8804,2000,Gasolina,Usados,8075512522,VW,50,198381,Citadino,Manual,,
8805,2007,Diesel,Usados,8068284490,Fiat,150,227081,Sedan,Manual,,Nacional
8806,2016,Diesel,Usados,8073038991,Audi,110,36838,Utilitário,Manual,,Nacional
8807,2015,Diesel,Usados,8074268921,Mercedes-Benz,110,98000,SUV / TT,Automática,Classe GLA,
8808,2008,Diesel,Usados,8075738102,BMW,286,206350,SUV / TT,Automática,Série X,
8809,2003,Diesel,Usados,8073034380,Mitsubishi,136,255000,Monovolume,Manual,,Nacional
8810,2009,Gasolina,Usados,8045948258,Mercedes-Benz,184,75651,Cabrio,Manual,Classe SLK,Nacional
8811,2014,Diesel,Usados,8062064219,MINI,116,149000,Citadino,Manual,,Importado
8812,2018,Diesel,Usados,8064432380,Jeep,120,35571,SUV / TT,Automática,,Nacional
8813,2018,Híbrido (Gasolina),Usados,8066254353,BMW,252,31500,Sedan,Automática,Série 3,
8814,2012,Diesel,Usados,8075583419,BMW,184,226000,Carrinha,Manual,,
8815,2006,Diesel,Usados,8073272853,Mercedes-Benz,150,290000,Coupé,Automática,Classe CLK,
8816,2017,Diesel,Usados,8070750070,Citroën,100,124152,Utilitário,Manual,,Importado
8817,2019,Gasolina,Usados,8075599190,Renault,90,19500,Citadino,Manual,,Nacional
8818,2007,Diesel,Usados,8069498088,Ford,125,189000,Monovolume,Manual,,Nacional
8819,2007,Gasolina,Usados,8043562444,MINI,130,80000,Citadino,Manual,,
8820,2008,Diesel,Usados,8064943909,Audi,140,195000,Sedan,Automática,,Nacional
8821,2019,Gasolina,Usados,8074269120,Smart,90,6000,Pequeno citadino,Automática,,Nacional
8822,2008,Diesel,Usados,8012596716,BMW,204,218000,Coupé,Manual,Série 1,
8823,2011,Diesel,Usados,8049738606,VW,105,203747,Carrinha,Manual,,Nacional
8824,2011,Diesel,Usados,8072874289,BMW,250,173500,Coupé,Manual,Série 1,Importado
8825,2014,Diesel,Usados,8062074178,Citroën,115,90000,Monovolume,Manual,,
8826,2017,Gasolina,Usados,8075618690,Fiat,85,15000,Cabrio,Automática,,
8827,2014,Diesel,Usados,8059945171,Nissan,110,130000,SUV / TT,Manual,,
8828,2011,Diesel,Usados,8072078168,Fiat,95,129900,Pequeno citadino,Manual,,Importado
8829,2001,Diesel,Usados,8066558624,Mercedes-Benz,143,260000,Carrinha,Manual,Classe C,
8830,2014,Diesel,Usados,8075599380,BMW,184,94000,Coupé,Manual,Série 1,Importado
8831,2006,Diesel,Usados,8075583238,Nissan,174,215000,SUV / TT,Manual,,Nacional
8832,1997,Gasolina,Usados,8074272258,VW,50,186660,Citadino,Manual,,
8833,2016,Diesel,Usados,8075583139,Peugeot,100,81000,Carrinha,Manual,,
8834,2011,Diesel,Usados,8075459776,BMW,115,189820,Carrinha,Manual,Série 3,
8835,2016,Diesel,Usados,8070595889,Renault,90,82771,SUV / TT,Manual,,Importado
8836,2014,Diesel,Usados,8071812859,Nissan,110,101000,SUV / TT,Manual,,Importado
8837,2006,Diesel,Usados,8071230354,Peugeot,133,218000,Monovolume,Manual,,Nacional
8838,2008,Diesel,Usados,8063616010,Opel,125,180000,Carrinha,Manual,,Nacional
8839,2002,Diesel,Usados,8074268834,Peugeot,70,312570,Citadino,Manual,,
8840,2007,Diesel,Usados,8063512094,Volvo,136,238000,Carrinha,Manual,,
8841,1973,Gasolina,Usados,8070595909,Toyota,65,37095,Coupé,Manual,,
8842,2011,Diesel,Usados,8075459776,BMW,115,189820,Carrinha,Manual,Série 3,
8843,2013,Diesel,Usados,8071318362,Audi,136,190000,Carrinha,Automática,,Nacional
8844,2015,Diesel,Usados,8074292389,VW,240,164307,Carrinha,Automática,,Nacional
8845,2013,Diesel,Usados,8044250772,Toyota,144,90000,SUV / TT,Manual,,
8846,2014,Diesel,Usados,8062081793,Opel,136,72420,Carrinha,Manual,,Nacional
8847,2013,Gasolina,Usados,8068247011,Citroën,68,90000,Citadino,Manual,,
8848,1999,Gasolina,Usados,8074282014,Mitsubishi,99,196169,Sedan,Manual,,
8849,2017,Gasolina,Usados,8073216711,Renault,90,120000,Carrinha,Manual,,Nacional
8850,2007,Diesel,Usados,8075583000,Audi,105,219000,Utilitário,Manual,,Importado
8851,2013,Diesel,Usados,8071823203,Audi,150,175000,Utilitário,Manual,,
8852,2014,Diesel,Usados,8074297184,Renault,95,157622,Carrinha,Manual,,
8853,2017,Diesel,Usados,8074377766,BMW,190,30000,SUV / TT,Automática,Série X,Nacional
8854,2010,Diesel,Usados,8075583283,BMW,142,165828,SUV / TT,Manual,Série X,
8855,2009,Gasolina,Usados,8071307165,Toyota,68,100000,Pequeno citadino,Manual,,Nacional
8856,2014,Diesel,Usados,8062081793,Opel,136,72420,Carrinha,Manual,,Nacional
8857,2006,Gasolina,Usados,8063632479,Ford,75,170000,Citadino,Manual,,Nacional
8858,2014,Diesel,Usados,8069527099,Mercedes-Benz,110,148000,Utilitário,Automática,Classe A,
8859,2002,Diesel,Usados,8075583053,Renault,120,180000,Carrinha,Manual,,Nacional
8860,2014,Diesel,Usados,8075599380,BMW,184,94000,Coupé,Manual,Série 1,Importado
8861,2011,Diesel,Usados,8074407878,BMW,184,87000,Carrinha,Automática,Série 5,
8862,2014,Diesel,Usados,8073870114,Peugeot,120,140000,Carrinha,Manual,,Importado
8863,2016,Diesel,Usados,8071203003,Ford,120,102054,Utilitário,Manual,,
8864,2007,Diesel,Usados,8063610037,Mercedes-Benz,170,410000,Carrinha,Automática,Classe E,
8865,2014,Diesel,Usados,8069725344,VW,75,79090,Citadino,Manual,,
8866,2014,Diesel,Usados,8074268115,Kia,128,114000,Coupé,Manual,,Nacional
8867,2019,Diesel,Usados,8064854306,Renault,90,18108,SUV / TT,Manual,,Nacional
8868,2017,Diesel,Usados,8066270181,Mercedes-Benz,109,62054,Utilitário,Manual,Classe A,Nacional
8869,2008,Diesel,Usados,8070776729,Ford,90,141000,Carrinha,Manual,,Nacional
8870,2010,Diesel,Usados,8054484722,VW,105,164000,Citadino,Manual,,Nacional
8871,2007,Gasolina,Usados,8061941614,Citroën,70,118000,Pequeno citadino,Manual,,Nacional
8872,2015,Diesel,Usados,8071218322,Renault,75,87000,Citadino,Manual,,
8873,2002,Diesel,Usados,8072002488,Citroën,70,290000,Citadino,Manual,,Nacional
8874,2010,Diesel,Usados,8069970724,VW,105,170000,Monovolume,Manual,,
8875,2013,Gasolina,Usados,8053502611,Fiat,69,90000,Citadino,Manual,,
8876,2015,Diesel,Usados,8066270258,Ford,115,72634,Carrinha,Manual,,Nacional
8877,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
8878,2007,Diesel,Usados,8065917806,Citroën,70,187659,Citadino,Manual,,Nacional
8879,2009,Gasolina,Usados,8071924018,Opel,80,80000,Citadino,Manual,,
8880,2014,Diesel,Usados,8055826674,Mitsubishi,180,280000,SUV / TT,Automática,,Nacional
8881,2019,Diesel,Usados,8072358901,Citroën,130,20000,Monovolume,Automática,,Nacional
8882,2017,Diesel,Usados,8059533677,Renault,130,60000,Monovolume,Manual,,Nacional
8883,2005,Diesel,Usados,8070234717,Volvo,110,230000,Sedan,Manual,,Nacional
8884,2017,Diesel,Usados,8064833784,Renault,110,71458,Utilitário,Manual,,Nacional
8885,2014,Híbrido (Diesel),Usados,8037249401,Mercedes-Benz,231,138000,Carrinha,Automática,Classe E,
8886,2016,Diesel,Usados,8075591793,Mercedes-Benz,204,49356,Coupé,Automática,Classe C,Nacional
8887,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
8888,2019,Diesel,Usados,8072358901,Citroën,130,20000,Monovolume,Automática,,Nacional
8889,2016,Diesel,Usados,8075582594,Mercedes-Benz,204,67500,Coupé,Automática,Classe C,Nacional
8890,2000,Diesel,Usados,8037826588,SEAT,110,220000,Sedan,Manual,,Nacional
8891,2014,Diesel,Usados,8041196237,Renault,90,160000,Carrinha,Manual,,Nacional
8892,2017,Diesel,Usados,8064834395,Renault,130,33341,Carrinha,Automática,,Nacional
8893,1998,Diesel,Usados,8056505228,Suzuki,90,170000,SUV / TT,Manual,,Nacional
8894,2013,Híbrido (Diesel),Usados,8068684356,Citroën,200,147000,Utilitário,Automática,,
8895,2019,Gasolina,Usados,8074268450,Kia,70,18500,Pequeno citadino,Manual,,Nacional
8896,2015,Diesel,Usados,8073021502,Mercedes-Benz,116,147000,Carrinha,Automática,Classe C,
8897,2005,Diesel,Usados,8072717311,Mercedes-Benz,143,261000,Coupé,Manual,Classe C,Importado
8898,2016,Diesel,Usados,8075591793,Mercedes-Benz,204,49356,Coupé,Automática,Classe C,Nacional
8899,2018,Gasolina,Usados,8075582730,VW,95,11500,Citadino,Automática,,Nacional
8900,2006,Diesel,Usados,8075582378,Mercedes-Benz,235,250000,Sedan,Automática,Classe S,Nacional
8901,2009,Gasolina,Usados,8065796652,Citroën,60,120000,Pequeno citadino,Manual,,
8902,2016,Diesel,Usados,8070766320,Renault,90,116000,SUV / TT,Manual,,Nacional
8903,2012,Diesel,Usados,8070670580,Ford,163,139000,Monovolume,Manual,,Nacional
8904,1979,Gasolina,Usados,8072253200,VW,70,84000,Carrinha,Manual,,
8905,2016,Diesel,Usados,8070748212,MINI,116,60000,Citadino,Manual,,Nacional
8906,1999,Diesel,Usados,8069664303,VW,115,240000,Sedan,Manual,,Nacional
8907,2016,Diesel,Usados,8071585741,Renault,90,92000,Carrinha,Manual,,Nacional
8908,2016,Diesel,Usados,8067444734,Audi,190,16000,Sedan,Automática,,Nacional
8909,2016,Diesel,Usados,8073032984,SEAT,105,95760,Carrinha,Manual,,Importado
8910,1971,Gasolina,Usados,8050834046,VW,50,15000,Monovolume,Manual,,
8911,2006,Diesel,Usados,8075582378,Mercedes-Benz,235,250000,Sedan,Automática,Classe S,Nacional
8912,2018,Diesel,Usados,8070498317,Citroën,75,47000,Citadino,Manual,,Nacional
8913,2006,Gasolina,Usados,8052390209,Aston Martin,385,41000,Coupé,Manual,,
8914,2017,Diesel,Usados,8068248127,Peugeot,75,55000,Citadino,Manual,,
8915,2018,Gasolina,Usados,8071120073,Renault,90,19600,SUV / TT,Manual,,Nacional
8916,2016,Diesel,Usados,8070660994,Audi,90,60000,Citadino,Manual,,Nacional
8917,1966,Gasolina,Usados,8045908630,Porsche,90,99000,Coupé,Manual,,
8918,2010,Diesel,Usados,8054484722,VW,105,164000,Citadino,Manual,,Nacional
8919,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
8920,2013,Diesel,Usados,8010650730,SEAT,105,57183,Monovolume,Manual,,Nacional
8921,2006,Diesel,Usados,8034398135,Citroën,90,237000,Monovolume,Manual,,
8922,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
8923,2004,Diesel,Usados,8074223198,Renault,85,236000,Utilitário,Manual,,Nacional
8924,2007,Gasolina,Usados,8061941614,Citroën,70,118000,Pequeno citadino,Manual,,Nacional
8925,2009,Diesel,Usados,8071122832,BMW,177,263425,Sedan,Manual,Série 5,Nacional
8926,2014,Diesel,Usados,8055826674,Mitsubishi,180,280000,SUV / TT,Automática,,Nacional
8927,2007,Diesel,Usados,8075581659,Renault,105,187500,Citadino,Manual,,
8928,2018,Gasolina,Usados,8069111691,MINI,196,22953,Utilitário,Automática,,Nacional
8929,2014,Diesel,Usados,8041196237,Renault,90,160000,Carrinha,Manual,,Nacional
8930,2008,Diesel,Usados,8075534124,BMW,286,236000,Sedan,Automática,Série 5,Nacional
8931,2018,Gasolina,Usados,8069111691,MINI,196,22953,Utilitário,Automática,,Nacional
8932,2017,Diesel,Usados,8073019561,Renault,110,112424,Utilitário,Manual,,
8933,2004,Diesel,Usados,8073022792,Volvo,115,195000,Carrinha,Manual,,Nacional
8934,2017,Diesel,Usados,8071585231,Renault,110,68000,Utilitário,Manual,,Nacional
