,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
3036,2008,Diesel,Usados,8075746762,MINI,Importado,109,105000,Citadino,,Manual
3037,2019,Gasolina,Usados,8075623642,Citroën,Nacional,83,780,Citadino,,Manual
3038,2014,Diesel,Usados,8070995952,Mercedes-Benz,Nacional,110,144000,Sedan,Classe A,Manual
3039,2014,Diesel,Usados,8067169896,BMW,,190,92586,SUV / TT,Série X,Automática
3040,2019,Gasolina,Usados,8075623642,Citroën,Nacional,83,780,Citadino,,Manual
3041,2015,Diesel,Usados,8003181395,Volvo,Nacional,181,149958,Sedan,,Manual
3042,2017,Gasolina,Usados,8056916156,Porsche,,370,69852,Cabrio,911 (Todos),Automática
3043,2016,Gasolina,Usados,8065774863,Smart,Nacional,71,38235,Cabrio,,Automática
3044,2018,Diesel,Usados,8075747555,Nissan,Nacional,110,45000,SUV / TT,,Manual
3045,2017,Gasolina,Usados,8072331391,Mazda,,132,17000,Cabrio,,Manual
3046,2013,Diesel,Usados,8072364279,VW,Importado,177,102000,Monovolume,,Automática
3047,2014,Diesel,Usados,8014028550,Renault,Importado,90,132161,SUV / TT,,Manual
3048,2010,Diesel,Usados,8075747325,BMW,Nacional,184,198143,Sedan,Série 5,Automática
3049,2014,Diesel,Usados,8074215192,Mercedes-Benz,,116,82000,Carrinha,Classe C,Manual
3050,2015,Diesel,Usados,8060301923,Nissan,,110,161000,SUV / TT,,Manual
3051,2017,Diesel,Usados,8068859948,Renault,,110,90950,Citadino,,Manual
3052,2013,Híbrido (Diesel),Usados,8067862140,Mercedes-Benz,,231,128000,Carrinha,Classe E,Automática
3053,1999,Diesel,Usados,8055647084,Land Rover,Nacional,136,410948,SUV / TT,,Manual
3054,2019,Diesel,Usados,8073380934,BMW,Nacional,116,500,SUV / TT,Série X,Automática
3055,2013,Diesel,Usados,8075747643,Renault,,90,171000,Carrinha,,Manual
3056,2014,Diesel,Usados,8075747048,SEAT,,105,140000,Utilitário,,Manual
3057,2008,Diesel,Usados,8055009666,BMW,Nacional,286,180625,SUV / TT,Série X,Automática
3058,2017,Diesel,Usados,8075746826,Peugeot,Importado,120,154000,Citadino,,Automática
3059,2017,Diesel,Usados,8074325935,Mercedes-Benz,Nacional,109,55400,Carrinha,Classe CLA,Manual
3060,2013,Diesel,Usados,8051715052,VW,Nacional,140,155000,Carrinha,,Manual
3061,2016,Diesel,Usados,8066454983,VW,Nacional,75,76099,Citadino,,Manual
3062,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
3063,2018,Híbrido (Diesel),Usados,8066155405,Renault,Nacional,110,37500,Monovolume,,Manual
3064,2015,Diesel,Usados,8074279001,VW,Nacional,110,108000,Carrinha,,Manual
3065,2017,Diesel,Usados,8064340926,SEAT,Nacional,150,62402,Monovolume,,Manual
3066,2005,Diesel,Usados,8075746999,Mercedes-Benz,,150,497000,Sedan,Classe E,Automática
3067,2019,Diesel,Usados,8066454658,Volvo,Nacional,120,1000,Carrinha,,Automática
3068,2014,Diesel,Usados,8075599380,BMW,Importado,184,94000,Coupé,Série 1,Manual
3069,2018,Gasolina,Usados,8057963898,Smart,Nacional,90,9990,Pequeno citadino,,Manual
3070,2017,Diesel,Usados,8047102674,Renault,Nacional,90,53546,SUV / TT,,Manual
3071,2008,Diesel,Usados,8074416101,VW,,105,290000,Carrinha,,Manual
3072,2019,Diesel,Usados,8071226171,Mercedes-Benz,Nacional,115,4475,Utilitário,Classe A,Manual
3073,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
3074,2016,Gasolina,Usados,8060817187,SEAT,Nacional,75,21000,Carrinha,,Manual
3075,2016,Diesel,Usados,8064955827,Peugeot,Importado,120,149950,Carrinha,,Manual
3076,2015,Gasolina,Usados,8072255106,Mercedes-Benz,Nacional,360,28256,SUV / TT,Classe GLA,Automática
3077,2017,Diesel,Usados,8056614943,VW,Nacional,115,105183,Carrinha,,Manual
3078,2015,Diesel,Usados,8074279001,VW,Nacional,110,108000,Carrinha,,Manual
3079,2017,Diesel,Usados,8068033951,Fiat,Nacional,84,79035,Monovolume,,Manual
3080,2017,Diesel,Usados,8068035286,Fiat,Nacional,85,74755,Citadino,,Manual
3081,2018,Diesel,Usados,8074415547,BMW,,116,39521,Citadino,Série 1,Automática
3082,2019,Híbrido (Gasolina),Usados,8068033968,Kia,Nacional,141,3500,SUV / TT,,Automática
3083,2018,Diesel,Usados,8059845172,Renault,Nacional,90,32505,SUV / TT,,Manual
3084,2019,Gasolina,Usados,8058479143,Mercedes-Benz,Nacional,110,9490,Utilitário,Classe A,Manual
3085,2017,Diesel,Usados,8060817167,Renault,Nacional,110,30000,Carrinha,,Manual
3086,2018,Gasolina,Usados,8053024122,Renault,Nacional,90,15500,SUV / TT,,Manual
3087,2018,Gasolina,Usados,8060815711,Skoda,Nacional,95,26414,Citadino,,Manual
3088,2016,Diesel,Usados,8045362437,Ford,Nacional,120,94561,Carrinha,,Manual
3089,2014,Diesel,Usados,8071891347,Mercedes-Benz,Nacional,116,97258,Carrinha,Classe C,Manual
3090,2018,Diesel,Usados,8053807945,Citroën,Nacional,75,35235,Citadino,,Manual
3091,2012,Gasolina,Usados,8062073928,Porsche,Nacional,400,19500,Coupé,911 (Todos),Automática
3092,2010,Diesel,Usados,8074220109,Nissan,Nacional,106,134852,SUV / TT,,Manual
3093,2014,Diesel,Usados,8075599380,BMW,Importado,184,94000,Coupé,Série 1,Manual
3094,2017,Diesel,Usados,8068035433,BMW,Nacional,258,47000,Sedan,Série 4,Automática
3095,2017,Diesel,Usados,8064443808,Renault,Nacional,110,60462,Carrinha,,Manual
3096,2019,Gasolina,Usados,8058479143,Mercedes-Benz,Nacional,110,9490,Utilitário,Classe A,Manual
3097,2017,Diesel,Usados,8038991221,Renault,Nacional,90,61000,Citadino,,Manual
3098,2017,Diesel,Usados,8075746593,Fiat,Nacional,95,20045,SUV / TT,,Manual
3099,2015,Gasolina,Usados,8071086239,Ford,Nacional,81,116258,Citadino,,Manual
3100,2016,Diesel,Usados,8045362437,Ford,Nacional,120,94561,Carrinha,,Manual
3101,2017,Diesel,Usados,8001573810,Renault,Nacional,90,51000,Citadino,,Manual
3102,2017,Diesel,Usados,8045854438,Renault,Nacional,90,60245,Carrinha,,Manual
3103,2015,Diesel,Usados,8039515507,Mercedes-Benz,Nacional,258,70248,Sedan,Classe CLS,Automática
3104,2018,Gasolina,Usados,8071891322,VW,Nacional,150,5080,Cabrio,,Manual
3105,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3106,2016,Diesel,Usados,8025911343,Audi,Nacional,150,79000,Sedan,,Manual
3107,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3108,2017,Diesel,Usados,8008720263,Peugeot,Nacional,120,70000,Carrinha,,Manual
3109,2017,Gasolina,Usados,8045854165,Renault,Nacional,90,47658,Citadino,,Manual
3110,2016,Diesel,Usados,8037069727,Peugeot,Nacional,120,85214,Carrinha,,Manual
3111,2009,Diesel,Usados,8066949258,Dodge,Nacional,140,142325,SUV / TT,,Automática
3112,2017,Diesel,Usados,8074456122,Volvo,,190,161676,Sedan,,Manual
3113,2014,Diesel,Usados,8038150191,BMW,Nacional,218,71210,Coupé,Série 2,Automática
3114,1996,Gasolina,Usados,8060097794,Honda,Nacional,90,264258,Citadino,,Manual
3115,2013,Diesel,Usados,8068161335,BMW,,184,83258,Carrinha,Série 5,Automática
3116,2001,Diesel,Usados,8075746777,Ford,Nacional,90,262000,Carrinha,,Manual
3117,2015,Diesel,Usados,8075761263,Peugeot,,120,75200,Utilitário,,Manual
3118,2015,Diesel,Usados,8071215761,BMW,Nacional,177,126000,Carrinha,Série 5,Automática
3119,2014,Diesel,Usados,8075746712,Mercedes-Benz,Nacional,110,122191,Utilitário,Classe A,Manual
3120,2016,Diesel,Usados,8036489061,Ford,Nacional,120,84033,Carrinha,,Manual
3121,2018,Gasolina,Usados,8046026977,Peugeot,Nacional,82,30970,Citadino,,Manual
3122,2017,Diesel,Usados,8075746756,DS,,120,159000,Utilitário,,Automática
3123,2016,Eléctrico,Usados,8069148284,BMW,,170,29959,Citadino,Série i,Automática
3124,2016,Eléctrico,Usados,8069148284,BMW,,170,29959,Citadino,Série i,Automática
3125,2017,Diesel,Usados,8041732485,Renault,Nacional,90,54700,SUV / TT,,Manual
3126,2014,Gasolina,Usados,8049813934,Mercedes-Benz,Nacional,585,119852,Sedan,Classe S,Automática
3127,2015,Diesel,Usados,8071215761,BMW,Nacional,177,126000,Carrinha,Série 5,Automática
3128,2015,Diesel,Usados,8074454909,Audi,,190,159524,Carrinha,,Automática
3129,2015,Diesel,Usados,8075761263,Peugeot,,120,75200,Utilitário,,Manual
3130,2017,Diesel,Usados,8009477001,Renault,Nacional,90,55212,Carrinha,,Manual
3131,2010,Diesel,Usados,8072816241,Volvo,Nacional,175,175784,SUV / TT,,Manual
3132,2017,Diesel,Usados,8008753194,Volvo,Nacional,120,44500,Carrinha,,Manual
3133,2013,Diesel,Usados,8074570577,Toyota,,90,114944,Citadino,,Manual
3134,2017,Diesel,Usados,8045283159,Peugeot,Nacional,75,58000,Citadino,,Manual
3135,2005,Gasolina,Usados,8063811006,Mercedes-Benz,Nacional,95,93000,Utilitário,Classe B,Automática
3136,2017,Gasolina,Usados,8046028951,Renault,Nacional,90,44350,Citadino,,Manual
3137,2018,Gasolina,Usados,8074381871,Ford,Nacional,125,55100,Carrinha,,Manual
3138,2012,Diesel,Usados,8067582708,BMW,Nacional,184,167352,Carrinha,Série 5,Automática
3139,2019,Diesel,Usados,8073113093,BMW,Nacional,190,2000,SUV / TT,Série X,Automática
3140,2018,Diesel,Usados,8074384181,Jeep,Nacional,120,32968,SUV / TT,,Manual
3141,2016,Diesel,Usados,8072009561,Mercedes-Benz,,170,139000,Carrinha,Classe C,Automática
3142,2008,Diesel,Usados,8038043341,BMW,Nacional,177,134285,Sedan,Série 5,Automática
3143,2015,Híbrido (Diesel),Usados,8065801440,Mercedes-Benz,Nacional,204,126258,Carrinha,Classe E,Automática
3144,2019,Diesel,Usados,8074403021,Peugeot,Nacional,130,9449,Utilitário,,Manual
3145,2016,Diesel,Usados,8052548641,Mercedes-Benz,,170,149000,Carrinha,Classe C,Automática
3146,2019,Diesel,Usados,8074399836,Citroën,Nacional,102,15831,Sedan,,Manual
3147,2018,Diesel,Usados,8066504505,Nissan,Nacional,110,24391,SUV / TT,,Manual
3148,2017,Gasolina,Usados,8074394893,Ford,Nacional,125,58120,SUV / TT,,Manual
3149,2015,Diesel,Usados,8061467942,Peugeot,Nacional,120,121752,Monovolume,,Manual
3150,2019,Diesel,Usados,8073107837,Ford,Nacional,130,23500,Carrinha,,Manual
3151,2017,Diesel,Usados,8053196075,Mercedes-Benz,,109,37000,Utilitário,Classe GLA,Manual
3152,2019,Gasolina,Usados,8073112225,Ford,Nacional,85,16283,Citadino,,Manual
3153,2012,Diesel,Usados,8071202871,Nissan,Nacional,130,86000,SUV / TT,,Manual
3154,2018,Diesel,Usados,8074397488,Fiat,Nacional,95,49239,Citadino,,Manual
3155,2018,Diesel,Usados,8066504505,Nissan,Nacional,110,24391,SUV / TT,,Manual
3156,2019,Diesel,Usados,8074409334,Mercedes-Benz,Nacional,245,10000,Coupé,Classe C,Automática
3157,2014,Diesel,Usados,8075599380,BMW,Importado,184,94000,Coupé,Série 1,Manual
3158,2012,Híbrido (Diesel),Usados,8060606348,Peugeot,,163,183000,Carrinha,,Automática
3159,2019,Gasolina,Usados,8073113569,Abarth,Nacional,140,1000,Coupé,,Manual
3160,2006,Diesel,Usados,8067433820,BMW,Nacional,164,217042,Sedan,Série 5,Manual
3161,2010,Diesel,Usados,8030866500,Audi,,140,214142,Utilitário,,Manual
3162,2019,Diesel,Usados,8073109864,BMW,Nacional,116,10600,Utilitário,,Manual
3163,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3164,2018,Diesel,Usados,8074398109,Peugeot,Nacional,130,18999,Carrinha,,Manual
3165,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3166,2019,Gasolina,Usados,8074384859,Fiat,Nacional,69,14411,Cabrio,,Manual
3167,2014,Diesel,Usados,8075599380,BMW,Importado,184,94000,Coupé,Série 1,Manual
3168,2015,Diesel,Usados,8074407402,BMW,Nacional,116,75000,Monovolume,Série 2,Manual
3169,1994,Diesel,Usados,8034124467,Toyota,Nacional,125,271356,SUV / TT,,Manual
3170,2019,Gasolina,Usados,8075746455,Renault,Nacional,90,27520,SUV / TT,,Manual
3171,2019,Diesel,Usados,8074386234,Citroën,Nacional,102,25754,Citadino,,Manual
3172,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
3173,2015,Diesel,Usados,8074399003,Ford,Nacional,120,98900,Carrinha,,Manual
3174,2018,Diesel,Usados,8074400174,Fiat,Nacional,95,18579,Utilitário,,Manual
3175,2018,Diesel,Usados,8075745906,Renault,Nacional,110,26746,Carrinha,,Manual
3176,2018,Diesel,Usados,8075745895,Opel,Nacional,95,55156,Citadino,,Manual
3177,2016,Diesel,Usados,8075745953,Renault,Nacional,120,61733,Monovolume,,Manual
3178,2011,Diesel,Usados,8075641587,Opel,Nacional,95,200000,Monovolume,,Manual
3179,2018,Diesel,Usados,8075746016,Renault,Nacional,90,34271,SUV / TT,,Manual
3180,2015,Diesel,Usados,8075746182,BMW,Nacional,190,145000,Coupé,Série 4,Automática
3181,2015,Diesel,Usados,8075746046,Mercedes-Benz,Nacional,258,140000,Sedan,Classe S,Automática
3182,2017,Gasolina,Usados,8075746068,Opel,Nacional,90,63617,Citadino,,Automática
3183,2016,Diesel,Usados,8066375993,Peugeot,,120,127376,SUV / TT,,Manual
3184,2015,Diesel,Usados,8072462721,Renault,Importado,90,139861,Citadino,,Manual
3185,2007,Diesel,Usados,8075726960,BMW,,143,292000,Sedan,Série 3,Manual
3186,2011,Diesel,Usados,8075641587,Opel,Nacional,95,200000,Monovolume,,Manual
3187,2018,Diesel,Usados,8075745928,Nissan,Nacional,110,53559,SUV / TT,,Manual
3188,2014,Diesel,Usados,8015504235,VW,,177,170111,Sedan,,Manual
3189,2016,Gasolina,Usados,8075745856,VW,Nacional,75,78209,Citadino,,Manual
3190,2014,Diesel,Usados,8053818754,BMW,Importado,184,92000,Coupé,Série 4,Automática
3191,2015,Diesel,Usados,8075746038,VW,Nacional,120,88032,Carrinha,,Automática
3192,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3193,2018,Diesel,Usados,8075745938,Nissan,Nacional,110,50289,SUV / TT,,Manual
3194,2016,Diesel,Usados,8075745961,Mercedes-Benz,,110,14937,SUV / TT,Classe GLA,Automática
3195,2010,Diesel,Usados,8075745951,Mercedes-Benz,Nacional,204,125000,Sedan,Classe C,Manual
3196,2016,Diesel,Usados,8075745999,Renault,,75,36104,Citadino,,Manual
3197,2018,Diesel,Usados,8075745915,Nissan,Nacional,110,53928,SUV / TT,,Manual
3198,1998,Gasolina,Usados,8067888503,Mercedes-Benz,Nacional,75,220000,Citadino,Classe A,Manual
3199,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3200,2019,Gasolina,Usados,8075746011,Opel,Nacional,70,14000,Pequeno citadino,,Manual
3201,2014,Diesel,Usados,8075745751,Mercedes-Benz,Nacional,170,85547,SUV / TT,Classe GLK,Automática
3202,2018,Diesel,Usados,8075746129,Mercedes-Benz,,194,38700,Sedan,Classe E,Automática
3203,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
3204,2015,Diesel,Usados,8075746138,BMW,Nacional,150,176898,Carrinha,Série 3,Manual
3205,2010,Gasolina,Usados,8075745960,Citroën,Nacional,75,76014,Citadino,,Manual
3206,2014,Diesel,Usados,8053818754,BMW,Importado,184,92000,Coupé,Série 4,Automática
3207,2018,Diesel,Usados,8075746089,Fiat,Nacional,95,19832,Carrinha,,Manual
3208,2011,Diesel,Usados,8075746127,BMW,Nacional,143,88588,SUV / TT,Série X,Manual
3209,2019,Gasolina,Usados,8075745712,Renault,Nacional,90,14560,Citadino,,Manual
3210,2020,Diesel,Usados,8074414719,Mercedes-Benz,,116,735,Utilitário,Classe B,Automática
3211,2019,Gasolina,Usados,8071225568,Opel,Nacional,130,700,Utilitário,,Manual
3212,2016,Diesel,Usados,8001493606,MINI,Nacional,116,63000,Citadino,,Manual
3213,2015,Diesel,Usados,8075745628,BMW,,150,71000,SUV / TT,,Automática
3214,2019,Diesel,Usados,8075745312,Renault,Nacional,115,66000,SUV / TT,,Manual
3215,2017,Diesel,Usados,8074302764,Peugeot,,100,48000,SUV / TT,,Automática
3216,2017,Diesel,Usados,8074414547,Mercedes-Benz,,114,77824,Carrinha,,Manual
3217,2009,Diesel,Usados,8070345199,Renault,Nacional,105,162000,Monovolume,,Manual
3218,2007,Diesel,Usados,8075736744,Mercedes-Benz,Importado,109,212000,Monovolume,Classe A,Automática
3219,2017,Diesel,Usados,8074302764,Peugeot,,100,48000,SUV / TT,,Automática
3220,2018,Gasolina,Usados,8069111691,MINI,Nacional,196,22953,Utilitário,,Automática
3221,2017,Diesel,Usados,8071225984,BMW,Nacional,190,60500,Cabrio,Série 4,Automática
3222,2013,Diesel,Usados,8062797138,Ford,Nacional,110,73000,Carrinha,,Manual
3223,2018,Eléctrico,Usados,8075745294,Renault,,92,10000,Citadino,,Automática
3224,2017,Diesel,Usados,8072463933,Citroën,,75,157000,Citadino,,Manual
3225,2010,Diesel,Usados,8075745265,BMW,,116,232934,Utilitário,Série 1,Manual
3226,2016,Diesel,Usados,8075745460,Land Rover,,150,73000,SUV / TT,,Manual
3227,2015,Diesel,Usados,8075745367,BMW,Nacional,184,149323,Coupé,Série 4,Automática
3228,2016,Diesel,Usados,8075745618,Peugeot,,100,165000,Citadino,,Manual
3229,2019,Gasolina,Usados,8074407421,Opel,Nacional,70,9900,Citadino,,Manual
3230,2009,Diesel,Usados,8073121933,Opel,Nacional,125,148000,Carrinha,,Manual
3231,2017,Diesel,Usados,8047184127,Mercedes-Benz,Nacional,109,37470,Utilitário,Classe A,Automática
3232,2017,Gasolina,Usados,8056617710,Opel,Nacional,70,63150,Citadino,,Manual
3233,2010,Diesel,Usados,8073209739,Ford,Nacional,109,136834,Monovolume,,Manual
3234,2018,Gasolina,Usados,8069111691,MINI,Nacional,196,22953,Utilitário,,Automática
3235,2017,Gasolina,Usados,8071225591,SEAT,Nacional,75,57050,Citadino,,Manual
3236,2016,Diesel,Usados,8075742446,Audi,,110,98258,Sedan,,Manual
3237,2014,Gasolina,Usados,8069305033,Ford,,125,103374,Utilitário,,Manual
3238,2019,Diesel,Usados,8074414737,Mercedes-Benz,,306,1887,Carrinha,Classe E,Automática
3239,2014,Diesel,Usados,8075745032,BMW,Nacional,116,192000,Utilitário,Série 1,Manual
3240,2014,Gasolina,Usados,8069305033,Ford,,125,103374,Utilitário,,Manual
3241,2019,Híbrido (Gasolina),Usados,8069751120,Volvo,Nacional,405,18088,Carrinha,,Automática
3242,2019,Diesel,Usados,8074414354,Mercedes-Benz,,116,9339,Utilitário,Classe B,Automática
3243,2007,Diesel,Usados,8075736744,Mercedes-Benz,Importado,109,212000,Monovolume,Classe A,Automática
3244,2014,Diesel,Usados,8075744986,Renault,,95,181000,Carrinha,,Manual
3245,2007,Diesel,Usados,8075745529,Citroën,Nacional,90,230000,Utilitário,,Manual
3246,2014,Diesel,Usados,8046610263,Volvo,,114,114894,Carrinha,,Manual
3247,2010,Diesel,Usados,8075744434,Volvo,Nacional,109,216000,Carrinha,,Manual
3248,2009,Diesel,Usados,8075621734,Toyota,,170,210000,Carrinha,,Automática
3249,2018,Diesel,Usados,8075744320,VW,,90,17729,Citadino,,Manual
3250,1989,Diesel,Usados,8074272008,Mercedes-Benz,Nacional,72,560000,Sedan,,Manual
3251,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
3252,2014,Diesel,Usados,8074407838,Peugeot,Nacional,68,115500,Citadino,,Manual
3253,2019,Gasolina,Usados,8075744584,Mercedes-Benz,Nacional,109,7500,Utilitário,Classe A,Manual
3254,2008,Diesel,Usados,8075744193,BMW,,177,163008,Carrinha,Série 3,Manual
3255,2016,Diesel,Usados,8075744833,Renault,Nacional,130,83000,Monovolume,,Manual
3256,2015,Diesel,Usados,8075744805,Fiat,Nacional,95,57000,Monovolume,,Manual
3257,2017,Diesel,Usados,8075744531,BMW,Nacional,194,67300,Carrinha,Série 5,Automática
3258,2019,Diesel,Usados,8063374906,Mercedes-Benz,Nacional,116,1800,Utilitário,Classe A,Automática
3259,2016,Diesel,Usados,8064841056,Mercedes-Benz,Importado,110,46000,Utilitário,Classe A,Manual
3260,2007,Diesel,Usados,8075744411,Mercedes-Benz,Nacional,95,228000,Carrinha,,Manual
3261,2017,Diesel,Usados,8055807096,Mercedes-Benz,Nacional,204,30000,SUV / TT,Classe GLC,Automática
3262,2012,Diesel,Usados,8058777261,Renault,,130,170000,Monovolume,,Manual
3263,2004,Diesel,Usados,8075744788,Mercedes-Benz,Nacional,204,194000,Sedan,Classe S,Automática
3264,2008,Diesel,Usados,8075744459,Nissan,Nacional,150,146000,SUV / TT,,Manual
3265,2007,Gasolina,Usados,8057189865,Ford,Nacional,75,250000,Citadino,,Manual
3266,2017,Gasolina,Usados,8073292865,Peugeot,Nacional,82,50800,Citadino,,Manual
3267,2019,Diesel,Usados,8063374906,Mercedes-Benz,Nacional,116,1800,Utilitário,Classe A,Automática
3268,2014,Diesel,Usados,8046610263,Volvo,,114,114894,Carrinha,,Manual
3269,2008,Diesel,Usados,8075744737,Chevrolet,Nacional,126,181000,SUV / TT,,Manual
3270,2013,Gasolina,Usados,8005995890,BMW,Nacional,156,150000,Cabrio,Série Z,Manual
3271,1997,Diesel,Usados,8075744533,VW,Importado,110,286000,Monovolume,,Manual
3272,2015,Diesel,Usados,8072367894,Mercedes-Benz,,170,107000,Carrinha,Classe C,Automática
3273,2015,Híbrido (Diesel),Usados,8075586724,Mercedes-Benz,,204,65600,Sedan,Classe S,Automática
3274,2014,Diesel,Usados,8075744986,Renault,,95,181000,Carrinha,,Manual
3275,2002,Diesel,Usados,8072196408,VW,Importado,130,248000,Monovolume,,Automática
3276,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
3277,2016,Diesel,Usados,8072371074,Renault,Nacional,90,68600,Carrinha,,Manual
3278,2018,Diesel,Usados,8072368474,Mercedes-Benz,Importado,110,26000,SUV / TT,Classe GLA,Automática
3279,2017,Gasolina,Usados,8074523491,Fiat,Nacional,69,43000,Pequeno citadino,,Manual
3280,2015,Híbrido (Diesel),Usados,8075586724,Mercedes-Benz,,204,65600,Sedan,Classe S,Automática
3281,2017,Diesel,Usados,8075744886,Nissan,,90,42895,Citadino,,Manual
3282,2014,Diesel,Usados,8059708689,Mercedes-Benz,Nacional,170,84000,Carrinha,Classe C,Manual
3283,2016,Gasolina,Usados,8073292878,VW,Nacional,75,99400,Citadino,,Manual
3284,2019,Gasolina,Usados,8073293036,VW,Nacional,80,2500,Citadino,,Manual
3285,2008,Diesel,Usados,8052914668,BMW,Nacional,286,140000,SUV / TT,Série X,Automática
3286,2011,Diesel,Usados,8074413135,SEAT,Nacional,105,159000,Utilitário,,Manual
3287,2016,Diesel,Usados,8066249470,Renault,,90,140000,Carrinha,,Manual
3288,2019,Gasolina,Usados,8074297516,Ford,Nacional,85,16000,Citadino,,Manual
3289,2015,Diesel,Usados,8075740245,BMW,Nacional,150,88450,Carrinha,Série 3,Automática
3290,2019,Diesel,Usados,8073208390,Mercedes-Benz,Nacional,116,13053,Utilitário,Classe B,Automática
3291,2016,Gasolina,Usados,8074382058,Audi,Importado,367,55469,Utilitário,,Automática
3292,2008,Diesel,Usados,8052914668,BMW,Nacional,286,140000,SUV / TT,Série X,Automática
3293,2019,Gasolina,Usados,8074297516,Ford,Nacional,85,16000,Citadino,,Manual
3294,1989,Gasolina,Usados,8058037784,VW,,55,200000,Utilitário,,Manual
3295,2018,Gasolina,Usados,8075743650,Fiat,,69,18000,Cabrio,,Manual
3296,2014,Diesel,Usados,8075743800,BMW,Nacional,150,81541,SUV / TT,Série 2,Automática
3297,2010,Diesel,Usados,8072313849,Audi,Nacional,170,195000,Sedan,,Manual
3298,2015,Diesel,Usados,8060751544,VW,,110,115000,Utilitário,,Manual
3299,2016,Diesel,Usados,8075743959,VW,Nacional,110,149878,Utilitário,,Manual
3300,2013,Gasolina,Usados,8068031580,Peugeot,Nacional,68,88000,Citadino,,Manual
3301,2003,Diesel,Usados,8070500560,Renault,,80,220000,Citadino,,Manual
3302,2016,Diesel,Usados,8066148924,Renault,,110,119000,Carrinha,,Manual
3303,2005,Diesel,Usados,8075743929,Renault,Nacional,85,200000,Carrinha,,Manual
3304,2005,Diesel,Usados,8074418531,Renault,Nacional,80,296000,Carrinha,,Manual
3305,2016,Diesel,Usados,8075743574,Renault,Nacional,90,77500,Carrinha,,Manual
3306,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3307,2019,Diesel,Usados,8073207603,Mercedes-Benz,Nacional,116,12485,Utilitário,Classe A,Automática
3308,2004,Diesel,Usados,8070504483,SEAT,,75,325000,Sedan,,Manual
3309,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
3310,2008,Diesel,Usados,8074301318,Skoda,Nacional,80,177000,Carrinha,,Manual
3311,2001,Diesel,Usados,8075743854,BMW,Nacional,184,155000,Sedan,Série 3,Automática
3312,2010,Diesel,Usados,8075744219,VW,Nacional,105,186190,Monovolume,,Manual
3313,2017,Diesel,Usados,8075696366,Renault,Importado,110,157000,Carrinha,,Manual
3314,2011,Diesel,Usados,8075683301,BMW,Nacional,313,159791,Sedan,Série 5,Automática
3315,2017,Diesel,Usados,8066450737,Volvo,Nacional,120,37520,Utilitário,,Automática
3316,2008,Diesel,Usados,8074393208,VW,Nacional,105,190000,Carrinha,,Manual
3317,2016,Diesel,Usados,8075743574,Renault,Nacional,90,77500,Carrinha,,Manual
3318,2018,Gasolina,Usados,8074411828,Fiat,Nacional,69,31550,Cabrio,,Automática
3319,2007,Diesel,Usados,8071205940,Citroën,Nacional,110,140000,Monovolume,,Semi-automática
3320,2000,Diesel,Usados,8074212214,Mercedes-Benz,Nacional,197,276000,Sedan,Classe S,Automática
3321,1997,Diesel,Usados,8074522428,Volvo,Nacional,140,745415,Carrinha,,Manual
3322,2007,Gasolina,Usados,6008880445,Mercedes-Benz,,510,125000,SUV / TT,Classe M,Automática
3323,2013,Diesel,Usados,8060746690,BMW,Nacional,313,189000,Carrinha,Série 5,Automática
3324,2017,Gasolina,Usados,8074407011,Kia,,85,16616,Citadino,,Manual
3325,2017,Diesel,Usados,8062066321,SEAT,Nacional,150,64911,Monovolume,,Automática
3326,2018,Gasolina,Usados,8074400494,Opel,,70,32441,Citadino,,Manual
3327,2009,Diesel,Usados,8072877137,Toyota,Nacional,177,143500,Monovolume,,Manual
3328,2010,Diesel,Usados,8072313849,Audi,Nacional,170,195000,Sedan,,Manual
3329,2017,Diesel,Usados,8075604364,Ford,Nacional,150,46500,Monovolume,,Automática
3330,2013,Gasolina,Usados,8043769246,Ford,,101,120000,Carrinha,,Manual
3331,2014,Diesel,Usados,8058471760,Mercedes-Benz,Nacional,136,108000,SUV / TT,Classe GLA,Manual
3332,2019,Eléctrico,Usados,8074406987,Renault,Nacional,109,61581,Pequeno citadino,,Automática
